Date,YEAR,MONTH,DAY,Precipitation_mm,QC_Flag,Source_Row
1962-04-09,1962,4,9,0.0,OK,465
1962-04-10,1962,4,10,0.0,OK,466
1962-04-11,1962,4,11,0.0,OK,467
1962-04-12,1962,4,12,0.0,OK,468
1962-04-13,1962,4,13,0.0,OK,469
1962-04-14,1962,4,14,0.0,OK,470
1962-04-15,1962,4,15,0.0,OK,471
1962-04-16,1962,4,16,0.0,OK,472
1962-04-17,1962,4,17,0.0,OK,473
1962-04-18,1962,4,18,0.0,OK,474
1962-04-19,1962,4,19,0.0,OK,475
1962-04-20,1962,4,20,0.7,OK,476
1962-04-21,1962,4,21,0.0,OK,477
1962-04-22,1962,4,22,0.0,OK,478
1962-04-23,1962,4,23,0.3,OK,479
1962-04-24,1962,4,24,0.0,OK,480
1962-04-25,1962,4,25,4.4,OK,481
1962-04-26,1962,4,26,0.0,OK,482
1962-04-27,1962,4,27,0.0,OK,483
1962-04-28,1962,4,28,0.2,OK,484
1962-04-29,1962,4,29,0.0,OK,485
1962-04-30,1962,4,30,7.8,OK,486
1962-05-01,1962,5,1,0.0,OK,487
1962-05-02,1962,5,2,0.7,OK,488
1962-05-03,1962,5,3,1.8,OK,489
1962-05-04,1962,5,4,2.2,OK,490
1962-05-05,1962,5,5,1.0,OK,491
1962-05-06,1962,5,6,0.1,OK,492
1962-05-07,1962,5,7,0.0,OK,493
1962-05-08,1962,5,8,8.4,OK,494
1962-05-09,1962,5,9,0.0,OK,495
1962-05-10,1962,5,10,0.2,OK,496
1962-05-11,1962,5,11,0.0,OK,497
1962-05-12,1962,5,12,0.0,OK,498
1962-05-13,1962,5,13,0.0,OK,499
1962-05-14,1962,5,14,0.0,OK,500
1962-05-15,1962,5,15,0.0,OK,501
1962-05-16,1962,5,16,11.2,OK,502
1962-05-17,1962,5,17,0.0,OK,503
1962-05-18,1962,5,18,0.3,OK,504
1962-05-19,1962,5,19,2.5,OK,505
1962-05-20,1962,5,20,16.9,OK,506
1962-05-21,1962,5,21,3.0,OK,507
1962-05-22,1962,5,22,9.5,OK,508
1962-05-23,1962,5,23,45.6,OK,509
1962-05-24,1962,5,24,8.0,OK,510
1962-05-25,1962,5,25,2.7,OK,511
1962-05-26,1962,5,26,0.6,OK,512
1962-05-27,1962,5,27,0.0,OK,513
1962-05-28,1962,5,28,0.0,OK,514
1962-05-29,1962,5,29,0.0,OK,515
1962-05-30,1962,5,30,0.0,OK,516
1962-05-31,1962,5,31,0.0,OK,517
1962-06-01,1962,6,1,0.0,OK,518
1962-06-02,1962,6,2,25.0,OK,519
1962-06-03,1962,6,3,2.5,OK,520
1962-06-04,1962,6,4,1.3,OK,521
1962-06-05,1962,6,5,0.0,OK,522
1962-06-06,1962,6,6,0.0,OK,523
1962-06-07,1962,6,7,0.4,OK,524
1962-06-08,1962,6,8,0.0,OK,525
1962-06-09,1962,6,9,0.0,OK,526
1962-06-10,1962,6,10,0.6,OK,527
1962-06-11,1962,6,11,0.2,OK,528
1962-06-12,1962,6,12,12.3,OK,529
1962-06-13,1962,6,13,0.0,OK,530
1962-06-14,1962,6,14,7.1,OK,531
1962-06-15,1962,6,15,0.0,OK,532
1962-06-16,1962,6,16,3.6,OK,533
1962-06-17,1962,6,17,0.0,OK,534
1962-06-18,1962,6,18,12.7,OK,535
1962-06-19,1962,6,19,11.9,OK,536
1962-06-20,1962,6,20,0.2,OK,537
1962-06-21,1962,6,21,0.7,OK,538
1962-06-22,1962,6,22,0.0,OK,539
1962-06-23,1962,6,23,5.1,OK,540
1962-06-24,1962,6,24,0.0,OK,541
1962-06-25,1962,6,25,0.0,OK,542
1962-06-26,1962,6,26,5.0,OK,543
1962-06-27,1962,6,27,0.0,OK,544
1962-06-28,1962,6,28,0.0,OK,545
1962-06-29,1962,6,29,0.0,OK,546
1962-06-30,1962,6,30,0.0,OK,547
1962-07-01,1962,7,1,0.0,OK,548
1962-07-02,1962,7,2,1.4,OK,549
1962-07-03,1962,7,3,1.9,OK,550
1962-07-04,1962,7,4,43.4,OK,551
1962-07-05,1962,7,5,1.5,OK,552
1962-07-06,1962,7,6,0.2,OK,553
1962-07-07,1962,7,7,1.3,OK,554
1962-07-08,1962,7,8,6.7,OK,555
1962-07-09,1962,7,9,4.4,OK,556
1962-07-10,1962,7,10,0.0,OK,557
1962-07-11,1962,7,11,2.7,OK,558
1962-07-12,1962,7,12,10.0,OK,559
1962-07-13,1962,7,13,33.0,OK,560
1962-07-14,1962,7,14,15.1,OK,561
1962-07-15,1962,7,15,1.7,OK,562
1962-07-16,1962,7,16,0.6,OK,563
1962-07-17,1962,7,17,48.4,OK,564
1962-07-18,1962,7,18,1.3,OK,565
1962-07-19,1962,7,19,28.2,OK,566
1962-07-20,1962,7,20,0.0,OK,567
1962-07-21,1962,7,21,0.0,OK,568
1962-07-22,1962,7,22,0.0,OK,569
1962-07-23,1962,7,23,0.5,OK,570
1962-07-24,1962,7,24,10.0,OK,571
1962-07-25,1962,7,25,0.6,OK,572
1962-07-26,1962,7,26,0.0,OK,573
1962-07-27,1962,7,27,0.0,OK,574
1962-07-28,1962,7,28,0.5,OK,575
1962-07-29,1962,7,29,0.0,OK,576
1962-07-30,1962,7,30,0.0,OK,577
1962-07-31,1962,7,31,0.6,OK,578
1962-08-01,1962,8,1,0.0,OK,579
1962-08-02,1962,8,2,0.3,OK,580
1962-08-03,1962,8,3,0.1,OK,581
1962-08-04,1962,8,4,0.6,OK,582
1962-08-05,1962,8,5,0.0,OK,583
1962-08-06,1962,8,6,0.0,OK,584
1962-08-07,1962,8,7,3.0,OK,585
1962-08-08,1962,8,8,0.1,OK,586
1962-08-09,1962,8,9,12.9,OK,587
1962-08-10,1962,8,10,7.6,OK,588
1962-08-11,1962,8,11,14.7,OK,589
1962-08-12,1962,8,12,6.3,OK,590
1962-08-13,1962,8,13,6.7,OK,591
1962-08-14,1962,8,14,0.0,OK,592
1962-08-15,1962,8,15,0.0,OK,593
1962-08-16,1962,8,16,0.0,OK,594
1962-08-17,1962,8,17,0.2,OK,595
1962-08-18,1962,8,18,3.5,OK,596
1962-08-19,1962,8,19,3.6,OK,597
1962-08-20,1962,8,20,1.4,OK,598
1962-08-21,1962,8,21,2.2,OK,599
