model,station,dataset,period,n_days,mean_mm_day,obs_mean_mm_day,MBE,PBIAS,wet_freq,obs_wet_freq,wetfreq_bias,SDII,obs_SDII,SDII_relbias_pct,PSS,KS_D,q50_relbias_pct,q90_relbias_pct,q95_relbias_pct,q99_relbias_pct,Rx1day,obs_Rx1day,Rx5day,obs_Rx5day,R95pTOT,obs_R95pTOT,n_days_above_obs_hist_max,Rx1day_relbias_pct,mRMSE,mMAE,mMBE,mPBIAS,mr,mNSE,mKGE,md,mRSR,msd_obs,msd_sim,msd_ratio,mmean_obs,mmean_sim,mn,clim_r,monthly_anom_r,annual_r,annual_sd_ratio
CanESM5,500006,QDM_NP_monthly,calibration,7300,3.165850709743155,3.2705753424657535,-0.10472463272259835,-3.2020247741378856,0.5804109589041095,0.5806849315068493,-0.0002739726027397582,5.454498508644096,5.454022175041283,0.008733620574420294,0.9984465478212554,0.0011687220774890955,0.0,0.0,0.0,-0.014090428572652637,32.64167461032379,32.464999999999996,85.76836989882092,76.4,228.09545871603905,228.13000000000002,0,0.5442002474165826,48.29187443618662,33.47196164564801,-3.1853742453123592,-3.202024774137876,0.816510560010961,0.6026848914272687,0.8023693690069588,0.9005697584278461,0.6290148082149404,76.7738275879903,81.84566460796187,1.0660620575958486,99.48,96.29462575468764,240,0.99988538689846,0.08037565526184902,0.027085623994150227,1.5310072093904212
CanESM5,500006,QDM_NP_monthly,validation,5110,2.5886844483808376,3.3313111545988257,-0.7426267062179881,-22.292324906150036,0.5407045009784736,0.3796477495107632,0.16105675146771037,4.78761401781617,8.636958762886598,-44.568289032607595,0.7989297081089956,0.19541250172567537,-33.81156002148106,-42.922297989407426,-47.01241806095235,-70.7495916262056,31.501389328238137,77.74285714285713,80.79968587360138,160.35,31.804231526295865,361.7428571428572,0,-59.4800210772387,94.74324792816324,61.32292471217769,-22.58822898079714,-22.29232490615003,0.3747702687563059,-0.08414206896388876,0.30022552995116425,0.6225418806924845,1.038117932781682,91.26443628065897,71.04625983530352,0.7784659910331342,101.32738095238095,78.73915197158381,168,0.8502340762905206,0.0037948585076477046,0.1633758605735981,0.7957895022430543
CanESM5,500006,QDM_P_annual,calibration,7300,2.82890444671875,3.2705753424657535,-0.44167089574700347,-13.504379184061811,0.5805479452054795,0.5806849315068493,-0.0001369863013698236,4.8728179473919,5.454022175041283,-10.656433160633112,0.7950891077380859,0.08940181182375706,13.068040733106185,-19.34328184979941,-36.13268385390208,-50.17114763135122,15.53312091072263,32.464999999999996,54.239613434942086,76.4,13.422813531790343,228.13000000000002,0,-52.15425562691319,67.7857465852468,53.17881122736633,-13.43415641230469,-13.504379184061811,0.5822520703446453,0.21717673880465027,0.5459183052250841,0.7568943581862603,0.8829277986375984,76.7738275879903,67.87335094150413,0.8840688692212805,99.48,86.04584358769532,240,0.683223156358897,0.12758573134924803,0.03187071739249059,1.335950286787522
CanESM5,500006,QDM_P_annual,validation,5110,1.9102563254222709,3.3313111545988257,-1.4210548291765548,-42.65752321619101,0.5185909980430529,0.3796477495107632,0.13894324853228968,3.6835508765689826,8.636958762886598,-57.351297167269486,0.6381987940089477,0.3752674576930558,-28.49038519464331,-64.97166059790369,-75.79295502022954,-90.99425198654004,8.3657230964207,77.74285714285713,31.246891267558276,160.35,0.0,361.7428571428572,0,-89.23923894249451,101.17092814432739,67.32332790486191,-43.22375105412021,-42.657523216191,0.22841898595158022,-0.23623526406938433,-0.02411276929624484,0.4923338217378377,1.108547121610478,91.26443628065897,43.7102109447529,0.4789402392223629,101.32738095238095,58.10362989826074,168,0.5381501605469645,-0.024992205706409164,0.23330376621896506,0.783380112253374
CanESM5,500006,QDM_P_monthly,calibration,7300,3.1768668339939516,3.2705753424657535,-0.0937085084718019,-2.8651995034351723,0.5797260273972603,0.5806849315068493,-0.0009589041095889872,5.479945153155918,5.454022175041283,0.4753001964910208,0.9184184485498104,0.04277088124450645,6.127300864078125,-4.8140545030831285,-15.79452254408426,-12.03656927162585,43.68268908354081,32.464999999999996,90.26736520308182,76.4,166.1471116881949,228.13000000000002,0,34.55317752515266,49.845794756120085,34.25723336410727,-2.85030046601731,-2.8651995034351727,0.809990584502181,0.5767041560465411,0.7881191684630228,0.8955884838229788,0.6492550433152748,76.7738275879903,83.62735797743156,1.0892690986597802,99.48,96.62969953398269,240,0.993358920875219,0.07031054145156199,0.031148732341630164,1.5921619693506186
CanESM5,500006,QDM_P_monthly,validation,5110,2.502871725444892,3.3313111545988257,-0.8284394291539336,-24.868269300220895,0.5268101761252446,0.3796477495107632,0.14716242661448142,4.750993505580757,8.636958762886598,-44.992286798959945,0.8278013510822444,0.17186547387448103,-25.056293754409438,-50.23465421360743,-58.34699391613258,-72.66248245388581,37.441602070953486,77.74285714285713,78.5989143455881,160.35,49.83279014787376,361.7428571428572,0,-51.83917410939463,96.5479034077659,63.01634317069868,-25.198365970098827,-24.868269300220895,0.3496415002293617,-0.1258365761479714,0.2646944139488524,0.6026469425762222,1.05789185078467,91.26443628065897,69.69336810061691,0.7636421254637885,101.32738095238095,76.12901498228214,168,0.8192066547088697,-0.004084497171611514,0.1389528228925912,0.8366206883797344
CanESM5,500007,raw,calibration,7300,4.332043561643835,3.136671232876712,1.1953723287671232,38.109583058560474,0.5923287671232876,0.5305479452054794,0.061780821917808204,6.982655642923219,5.707255357603925,22.34699878322502,0.8180466991647147,0.11491616454244646,2.3611111111111103,31.48403361344544,16.1027811366387,33.65984534137949,92.99969999999999,62.004999999999995,168.10849999999996,109.86499999999997,500.3309499999999,276.11,0,49.98742036932505,109.83039800065978,78.29145833333335,36.35924166666666,38.10958305856047,0.4958265580436604,-1.0980318584079867,0.16136098831771817,0.618100120709389,1.4454376703953558,75.98418129687944,117.87142181410941,1.5512626418066073,95.40708333333332,131.766325,240,0.7185397003826713,0.06712329721690789,-0.09626337537000908,1.8720117709519613
CanESM5,500007,raw,validation,5110,3.5037461839530333,3.0584344422700585,0.4453117416829748,14.5601205482257,0.5344422700587084,0.42426614481409003,0.11017612524461834,6.120165507140241,6.9911900369003686,-12.458887902671105,0.7970462815210356,0.14607685302411424,-24.525,-4.513157894736842,-19.664162615996524,-36.983874958759536,62.23171428571428,64.11428571428571,115.21857142857141,127.99285714285716,181.15650000000002,301.75000000000006,1,-2.936274509803926,107.47176586004987,76.53124404761904,13.54489880952381,14.56012054822569,0.2994098741139522,-0.9209084810931558,0.2281401669424784,0.5343766341454866,1.381837364540064,77.77454034601328,100.28101503585742,1.2893810055284733,93.02738095238095,106.57227976190477,168,0.6039433140385086,-0.03308664327297883,0.2463641180841816,1.8470506479745066
CanESM5,500007,QDM_NP_annual,calibration,7300,3.0281506849315067,3.136671232876712,-0.10852054794520516,-3.4597361307030714,0.5305479452054794,0.5305479452054794,0.0,5.7075910147172735,5.707255357603925,0.005881235240353679,0.9997418022205009,0.0005163955589982117,0.0,0.0,0.0,0.0,66.11,62.004999999999995,125.44499999999994,109.86499999999997,276.10999999999996,276.11,0,6.620433835980976,84.15924587748316,61.575833333333335,-3.3008333333333346,-3.4597361307030856,0.4908476279679644,-0.23188632546572308,0.4598218237291404,0.6846545382852307,1.1075890328891318,75.98418129687944,89.4398935782267,1.1770857045728262,95.40708333333332,92.10625,240,0.7088208213572545,0.07397667125480561,-0.0979973695641813,1.447050776895835
CanESM5,500007,QDM_NP_annual,validation,5110,2.365605828293864,3.0584344422700585,-0.6928286139761943,-22.653047729280637,0.4446183953033268,0.42426614481409003,0.02035225048923678,5.320530714164456,6.9911900369003686,-23.896637252284165,0.9067632269632555,0.09236623616236161,-19.09838609559279,-24.70884703604098,-28.106232769711365,-52.11940050883403,46.16656665318705,64.11428571428571,87.94693373921429,127.99285714285716,95.88333883537713,301.75000000000006,0,-27.99332295625906,94.12933317430162,67.87499231828326,-21.07353700844258,-22.65304772928064,0.2943495040836304,-0.4735601513190615,0.25883401811054496,0.5658772058610992,1.210284660706795,77.77454034601328,77.1316257716275,0.9917336113910091,93.02738095238095,71.95384394393837,168,0.5955601071711121,-0.036657410614234706,0.2363855145535217,1.415602911415502
CanESM5,500007,QDM_NP_monthly,calibration,7300,3.024935573186988,3.136671232876712,-0.1117356596897241,-3.562236887263732,0.5298630136986301,0.5305479452054794,-0.00068493150684934,5.708901159323943,5.707255357603925,0.028837008630173258,0.998246951891105,0.0009671068845353292,0.0,0.0,-0.06093932937931384,0.06286935747539998,55.18670893719808,62.004999999999995,117.80889945652177,109.86499999999997,276.0501408298827,276.11,0,-10.996356846709006,67.1022476395707,45.7905603720957,-3.3986263155624554,-3.5622368872637407,0.6371895206641057,0.2168569489796336,0.6288244816553077,0.7897187709836945,0.8831081219049273,75.98418129687944,81.28723937848109,1.0697916065040163,95.40708333333332,92.00845701777088,240,0.999831192706667,0.12581065117027626,0.0473338872283754,1.5062753138581375
CanESM5,500007,QDM_NP_monthly,validation,5110,2.4249581880177673,3.0584344422700585,-0.6334762542522911,-20.712435273979796,0.487279843444227,0.42426614481409003,0.06301369863013695,4.976520618783451,6.9911900369003686,-28.81726011570623,0.8418374605432801,0.13769913602750483,-23.378461200633716,-29.289933300583673,-37.15352309771283,-45.20954082628102,50.24417189034871,64.11428571428571,102.42102954420439,127.99285714285716,113.40572430367003,301.75000000000006,0,-21.63342173965219,81.80900093133141,54.97782449970501,-19.268236066840522,-20.712435273979807,0.4031560700023003,-0.11306386136212598,0.3541000528056234,0.6439858881820982,1.0518737952981672,77.77454034601328,67.3215820819913,0.8655992280054947,93.02738095238095,73.75914488554042,168,0.8952067199446749,-0.01754421227298904,0.2446665304105611,0.8781448103340589
CanESM5,500007,QDM_P_annual,calibration,7300,3.326036442936255,3.136671232876712,0.1893652100595431,6.037139247324685,0.5305479452054794,0.5305479452054794,0.0,6.269059135924261,5.707255357603925,9.843676918570495,0.8652207591014718,0.0950167828556675,12.646547280801142,8.991158587228087,-5.544971453961161,5.435510127585074,69.46966677351182,62.004999999999995,128.7364799357567,109.86499999999997,243.33003377428741,276.11,0,12.038814246450809,88.38868859446954,64.75995519325494,5.75985847264442,6.037139247324669,0.5037535860402879,-0.3588150383083415,0.4256791308698016,0.6830968015774452,1.1632511805203793,75.98418129687944,97.4675919210398,1.2827353043421243,95.40708333333332,101.16694180597776,240,0.7155506941382378,0.07463202243071035,-0.09760388851874893,1.5317532348932248
CanESM5,500007,QDM_P_annual,validation,5110,2.6044978754326724,3.0584344422700585,-0.45393656683738604,-14.842121856974032,0.4594911937377691,0.42426614481409003,0.03522504892367906,5.668221526175876,6.9911900369003686,-18.92336646181409,0.8549994656675698,0.0876218749410663,-12.468222549731056,-19.17509868026029,-33.4504299181626,-49.890217282958496,46.74488650144655,64.11428571428571,88.88021451245667,127.99285714285716,88.92998714878432,301.75000000000006,0,-27.091308932681404,96.07535029385382,69.40100825684424,-13.807237241303827,-14.842121856974027,0.30146478237552493,-0.5351183307896616,0.2822133659501551,0.5690300869514426,1.2353059223033858,77.77454034601328,83.40304446371312,1.0723694938299735,93.02738095238095,79.22014371107713,168,0.6020697348887295,-0.03959623898905199,0.23649572379011724,1.5355570924472488
CanESM5,500007,QDM_P_monthly,calibration,7300,2.8118061565156314,3.136671232876712,-0.32486507636108053,-10.357001172326866,0.5289041095890411,0.5305479452054794,-0.0016438356164383272,5.316287216411322,5.707255357603925,-6.850370566855859,0.9112064456758493,0.04277556794985146,3.9639529884154534,-15.383873347542497,-19.70995311062979,-7.013844456635658,51.83106330458753,62.004999999999995,102.77945031178521,109.86499999999997,176.6011303065201,276.11,0,-16.408252069046796,64.09081291282116,44.48954772632836,-9.881312739316208,-10.357001172326871,0.6439489904769018,0.2855719064028446,0.6285850237549544,0.7923062813940861,0.8434757316448612,75.98418129687944,74.37228498177467,0.9787864225475181,95.40708333333332,85.52577059401713,240,0.9820995558395021,0.1097076971099014,0.06552403376498536,1.2855195646878832
CanESM5,500007,QDM_P_monthly,validation,5110,2.183028269000983,3.0584344422700585,-0.8754061732690754,-28.62268882308701,0.46125244618395306,0.42426614481409003,0.03698630136986303,4.7328275157382365,6.9911900369003686,-32.302977164720375,0.873275530061198,0.12471682841563247,-16.661187615245098,-39.222507388837315,-45.89583827763699,-51.56842163117189,46.76448446010168,64.11428571428571,88.86409874044189,127.99285714285716,76.22582091828731,301.75000000000006,0,-27.060741706615033,81.42588325263189,54.40148225774614,-26.626937770267713,-28.622688823087007,0.41302688605822696,-0.10266314931947207,0.3190814017283463,0.6379809338285203,1.0469477915314453,77.77454034601328,62.77657787471871,0.8071610271874353,93.02738095238095,66.40044318211324,168,0.8862625806040855,-0.015732672481266072,0.25490503113932145,0.9063727066454483
CanESM5,500008,raw,calibration,7300,4.332043561643835,3.32827397260274,1.0037695890410951,30.15886304143822,0.5923287671232876,0.6238356164383562,-0.03150684931506853,6.982655642923219,5.186693017127799,34.626352858453124,0.7492571412552911,0.1324110671936759,-10.121951219512185,50.448076923077,51.207874015748025,121.52688340105966,92.99969999999999,28.904999999999994,168.10849999999996,76.31500000000001,738.5730000000001,195.16,21,221.74260508562534,100.88415154266468,71.60382499999999,30.531325,30.158863041438238,0.5795399677368919,-0.7762789803412204,0.24198097090405912,0.6870265182189543,1.3299916608472147,75.85322112350744,117.87142181410941,1.5539408883135781,101.235,131.766325,240,0.7360138487622002,0.07683245269060936,-0.005730897054218334,2.3692964715601965
CanESM5,500008,raw,validation,5110,3.5037461839530333,3.270371819960861,0.23337436399217237,7.1360192919888075,0.5344422700587084,0.6307240704500978,-0.09628180039138945,6.120165507140241,5.005429723859758,22.270531098794333,0.7405777519301552,0.1524063870389648,-18.405405405405407,45.13999999999999,43.1496062992126,51.288613861385734,62.23171428571428,29.92142857142857,115.21857142857141,83.92857142857143,536.3821428571428,207.2642857142857,5,107.98376700883264,93.84785701022008,69.2363511904762,7.098470238095238,7.136019291988798,0.4530125872723174,-0.6175283354649912,0.3440438916150751,0.6452794526672105,1.2680300432604241,74.01075196050847,100.28101503585742,1.354951981698099,99.47380952380952,106.57227976190477,168,0.6831336634737031,-0.094889358684819,0.13844357845496816,4.1269739152901685
CanESM5,500008,QDM_NP_annual,calibration,7300,3.236027397260274,3.32827397260274,-0.09224657534246594,-2.7716040236413684,0.6238356164383562,0.6238356164383562,0.0,5.187307861220905,5.186693017127799,0.011854260336515364,0.9993412384716733,0.0006587615283267512,0.0,0.0,0.0,0.0,29.399999999999995,28.904999999999994,78.46000000000002,76.31500000000001,195.16000000000003,195.16,0,1.712506486766999,70.25034993981643,56.445833333333326,-2.8058333333333376,-2.7716040236413666,0.5624404580161206,0.13868448795667088,0.5612063413786164,0.7458306644389257,0.9261353558793742,75.85322112350744,74.51050516575356,0.9822984978374535,101.235,98.42916666666666,240,0.6789934790007606,0.1038754609374057,-0.09656877511592443,1.4309552862111887
CanESM5,500008,QDM_NP_annual,validation,5110,2.5663439544487883,3.270371819960861,-0.7040278655120726,-21.527456334322807,0.5616438356164384,0.6307240704500978,-0.06908023483365944,4.569344114018574,5.005429723859758,-8.712251173210204,0.9065844253141349,0.08484077314511018,-11.969575807040137,-3.1356546595701573,-4.8897503252277295,-24.3632227649843,22.057265839191906,29.92142857142857,59.467193668095966,83.92857142857143,134.12212234001885,207.2642857142857,1,-26.28271144695949,76.65524841399157,58.10804587747554,-21.41418090932554,-21.52745633432281,0.43140521448878666,-0.07916280397789333,0.37540599024987353,0.6572437340354504,1.0357312469260438,74.01075196050847,63.42061522468601,0.8569108345031642,99.47380952380952,78.05962861448398,168,0.6274402381938419,-0.1038709310449559,0.05586098568368865,2.7359457329558095
CanESM5,500008,QDM_NP_monthly,calibration,7300,3.2357687500000005,3.32827397260274,-0.09250522260273941,-2.7793752366605715,0.6236986301369863,0.6238356164383562,-0.0001369863013698236,5.188032478585548,5.186693017127799,0.025824961171325454,0.9983167073093447,0.0012996782828427478,0.0,0.0,0.0,0.01041992289184292,28.24706249999997,28.904999999999994,73.28778125000002,76.31500000000001,195.1572232142857,195.16,0,-2.276206538661215,43.116112763860166,31.3132697172619,-2.8137005208333354,-2.779375236660577,0.845858341485919,0.6755524619008626,0.8377924590485398,0.9173612584737597,0.5684150537741394,75.85322112350744,79.05270134184406,1.0421798859817315,101.235,98.42129947916666,240,0.9999267168590257,0.11547218449999545,-0.023737760700051146,1.2457324941361858
