source_type,season_type,metric,station,phase,n_phase,n_neutral,phase_mean,neutral_mean,response_absolute,response_pct,eligible
OBSERVED,RAINY,wet_day_frequency_pct,500008,EL_NINO,6,8,94.1123188405797,93.9538043478261,0.15851449275361063,0.16871535309711846,True
OBSERVED,RAINY,wet_day_frequency_pct,500009,EL_NINO,6,8,92.57246376811594,92.79891304347825,-0.22644927536231307,-0.2440214738896961,True
OBSERVED,RAINY,wet_day_frequency_pct,500201,EL_NINO,6,8,38.677536231884055,38.722826086956516,-0.045289855072461194,-0.11695906432747875,True
OBSERVED,RAINY,wet_day_frequency_pct,500202,EL_NINO,6,8,32.155797101449274,35.80163043478261,-3.6458333333333357,-10.183428209993682,True
OBSERVED,RAINY,wet_day_frequency_pct,500301,EL_NINO,6,8,35.59782608695652,40.692934782608695,-5.095108695652172,-12.520868113522534,True
OBSERVED,RAINY,wet_day_frequency_pct,500001,LA_NINA,7,8,35.55900621118012,39.266304347826086,-3.707298136645967,-9.44142362827485,True
OBSERVED,RAINY,wet_day_frequency_pct,500002,LA_NINA,7,8,56.3664596273292,51.01902173913044,5.347437888198762,10.481263077801033,True
OBSERVED,RAINY,wet_day_frequency_pct,500003,LA_NINA,7,8,35.48136645962733,37.77173913043478,-2.29037267080745,-6.063720452209652,True
OBSERVED,RAINY,wet_day_frequency_pct,500004,LA_NINA,7,8,36.25776397515528,49.252717391304344,-12.994953416149066,-26.384236453201968,True
OBSERVED,RAINY,wet_day_frequency_pct,500005,LA_NINA,7,8,64.75155279503106,76.08695652173914,-11.33540372670808,-14.897959183673475,True
OBSERVED,RAINY,wet_day_frequency_pct,500006,LA_NINA,7,8,68.47826086956522,78.1929347826087,-9.714673913043484,-12.42397914856647,True
OBSERVED,RAINY,wet_day_frequency_pct,500007,LA_NINA,7,8,79.42546583850933,72.14673913043478,7.278726708074544,10.088781275221967,True
OBSERVED,RAINY,wet_day_frequency_pct,500008,LA_NINA,7,8,95.96273291925466,93.9538043478261,2.0089285714285694,2.138208862720791,True
OBSERVED,RAINY,wet_day_frequency_pct,500009,LA_NINA,7,8,94.79813664596274,92.79891304347825,1.9992236024844914,2.1543610123405355,True
OBSERVED,RAINY,wet_day_frequency_pct,500201,LA_NINA,7,8,37.81055900621118,38.722826086956516,-0.9122670807453375,-2.3558897243107664,True
OBSERVED,RAINY,wet_day_frequency_pct,500202,LA_NINA,7,8,36.257763975155285,35.80163043478261,0.45613354037267584,1.2740580103009085,True
OBSERVED,RAINY,wet_day_frequency_pct,500301,LA_NINA,7,8,43.32298136645962,40.692934782608695,2.630046583850927,6.463152873837336,True
OBSERVED,RAINY,Rx1day,500001,EL_NINO,6,8,64.38333333333333,85.7125,-21.32916666666668,-24.884546205823746,True
OBSERVED,RAINY,Rx1day,500002,EL_NINO,6,8,90.25,76.9,13.349999999999994,17.360208062418717,True
OBSERVED,RAINY,Rx1day,500003,EL_NINO,6,8,55.54999999999999,89.98750000000001,-34.43750000000002,-38.26920405611892,True
OBSERVED,RAINY,Rx1day,500004,EL_NINO,6,8,64.83333333333333,76.82499999999999,-11.99166666666666,-15.6090682286582,True
OBSERVED,RAINY,Rx1day,500005,EL_NINO,6,8,31.333333333333332,56.6625,-25.32916666666667,-44.7018163100228,True
OBSERVED,RAINY,Rx1day,500006,EL_NINO,6,8,34.13333333333333,45.525,-11.391666666666666,-25.022881200805415,True
OBSERVED,RAINY,Rx1day,500007,EL_NINO,6,8,48.70000000000001,52.525000000000006,-3.8249999999999957,-7.282246549262247,True
OBSERVED,RAINY,Rx1day,500008,EL_NINO,6,8,24.383333333333336,29.612499999999997,-5.229166666666661,-17.658646404952844,True
OBSERVED,RAINY,Rx1day,500009,EL_NINO,6,8,22.316666666666663,31.4,-9.083333333333336,-28.927813163481964,True
OBSERVED,RAINY,Rx1day,500201,EL_NINO,6,8,91.98333333333333,89.2125,2.7708333333333286,3.1058801550604773,True
OBSERVED,RAINY,Rx1day,500202,EL_NINO,6,8,61.583333333333336,90.4875,-28.90416666666666,-31.942717686604958,True
OBSERVED,RAINY,Rx1day,500301,EL_NINO,6,8,67.7,89.4,-21.700000000000003,-24.272930648769577,True
OBSERVED,RAINY,Rx1day,500001,LA_NINA,7,8,77.04285714285713,85.7125,-8.669642857142875,-10.114794058209567,True
OBSERVED,RAINY,Rx1day,500002,LA_NINA,7,8,77.61428571428571,76.9,0.7142857142857082,0.9288500835964996,True
OBSERVED,RAINY,Rx1day,500003,LA_NINA,7,8,93.68571428571428,89.98750000000001,3.698214285714272,4.109697775484674,True
OBSERVED,RAINY,Rx1day,500004,LA_NINA,7,8,77.24285714285715,76.82499999999999,0.4178571428571587,0.5439077681186577,True
OBSERVED,RAINY,Rx1day,500005,LA_NINA,7,8,54.228571428571435,56.6625,-2.4339285714285666,-4.295483911632149,True
OBSERVED,RAINY,Rx1day,500006,LA_NINA,7,8,68.84285714285714,45.525,23.317857142857143,51.21989487722601,True
OBSERVED,RAINY,Rx1day,500007,LA_NINA,7,8,43.48571428571429,52.525000000000006,-9.039285714285718,-17.209492078602032,True
OBSERVED,RAINY,Rx1day,500008,LA_NINA,7,8,28.042857142857144,29.612499999999997,-1.5696428571428527,-5.300609057468478,True
OBSERVED,RAINY,Rx1day,500009,LA_NINA,7,8,31.557142857142857,31.4,0.15714285714285836,0.5004549590536891,True
OBSERVED,RAINY,Rx1day,500201,LA_NINA,7,8,84.74285714285715,89.2125,-4.469642857142858,-5.010108288796815,True
OBSERVED,RAINY,Rx1day,500202,LA_NINA,7,8,105.67142857142858,90.4875,15.18392857142858,16.78013932468969,True
OBSERVED,RAINY,Rx1day,500301,LA_NINA,7,8,80.82857142857144,89.4,-8.57142857142857,-9.587727708533075,True
OBSERVED,RAINY,CDD,500001,EL_NINO,6,8,16.166666666666668,16.0,0.16666666666666785,1.041666666666674,True
OBSERVED,RAINY,CDD,500002,EL_NINO,6,8,14.666666666666666,10.625,4.041666666666666,38.03921568627451,True
OBSERVED,RAINY,CDD,500003,EL_NINO,6,8,12.166666666666666,15.625,-3.458333333333334,-22.133333333333336,True
OBSERVED,RAINY,CDD,500004,EL_NINO,6,8,17.166666666666668,9.375,7.791666666666668,83.11111111111111,True
OBSERVED,RAINY,CDD,500005,EL_NINO,6,8,6.333333333333333,6.25,0.08333333333333304,1.3333333333333286,True
OBSERVED,RAINY,CDD,500006,EL_NINO,6,8,6.666666666666667,5.5,1.166666666666667,21.212121212121218,True
OBSERVED,RAINY,CDD,500007,EL_NINO,6,8,5.666666666666667,8.75,-3.083333333333333,-35.238095238095234,True
OBSERVED,RAINY,CDD,500008,EL_NINO,6,8,3.8333333333333335,3.25,0.5833333333333335,17.948717948717952,True
OBSERVED,RAINY,CDD,500009,EL_NINO,6,8,3.6666666666666665,3.25,0.4166666666666665,12.820512820512816,True
OBSERVED,RAINY,CDD,500201,EL_NINO,6,8,15.833333333333334,13.875,1.958333333333334,14.11411411411412,True
OBSERVED,RAINY,CDD,500202,EL_NINO,6,8,16.0,13.25,2.75,20.754716981132077,True
OBSERVED,RAINY,CDD,500301,EL_NINO,6,8,14.333333333333334,10.875,3.458333333333334,31.800766283524908,True
OBSERVED,RAINY,CDD,500001,LA_NINA,7,8,13.857142857142858,16.0,-2.1428571428571423,-13.392857142857139,True
OBSERVED,RAINY,CDD,500002,LA_NINA,7,8,10.714285714285714,10.625,0.08928571428571352,0.8403361344537743,True
OBSERVED,RAINY,CDD,500003,LA_NINA,7,8,14.714285714285714,15.625,-0.9107142857142865,-5.828571428571433,True
OBSERVED,RAINY,CDD,500004,LA_NINA,7,8,12.857142857142858,9.375,3.4821428571428577,37.14285714285715,True
OBSERVED,RAINY,CDD,500005,LA_NINA,7,8,11.142857142857142,6.25,4.892857142857142,78.28571428571428,True
OBSERVED,RAINY,CDD,500006,LA_NINA,7,8,7.714285714285714,5.5,2.2142857142857144,40.25974025974026,True
OBSERVED,RAINY,CDD,500007,LA_NINA,7,8,7.142857142857143,8.75,-1.6071428571428568,-18.367346938775505,True
OBSERVED,RAINY,CDD,500008,LA_NINA,7,8,2.2857142857142856,3.25,-0.9642857142857144,-29.670329670329675,True
OBSERVED,RAINY,CDD,500009,LA_NINA,7,8,2.857142857142857,3.25,-0.3928571428571428,-12.087912087912086,True
OBSERVED,RAINY,CDD,500201,LA_NINA,7,8,13.142857142857142,13.875,-0.7321428571428577,-5.276705276705281,True
OBSERVED,RAINY,CDD,500202,LA_NINA,7,8,10.285714285714286,13.25,-2.9642857142857135,-22.371967654986516,True
OBSERVED,RAINY,CDD,500301,LA_NINA,7,8,12.428571428571429,10.875,1.5535714285714288,14.285714285714288,True
OBSERVED,RAINY,Rx5day,500001,EL_NINO,6,8,119.48333333333335,149.375,-29.89166666666665,-20.01115760111575,True
OBSERVED,RAINY,Rx5day,500002,EL_NINO,6,8,149.15,140.4875,8.662499999999994,6.166029006139332,True
OBSERVED,RAINY,Rx5day,500003,EL_NINO,6,8,115.46666666666665,128.8125,-13.345833333333346,-10.360666343199105,True
OBSERVED,RAINY,Rx5day,500004,EL_NINO,6,8,123.56666666666666,119.45,4.11666666666666,3.446351332496157,True
OBSERVED,RAINY,Rx5day,500005,EL_NINO,6,8,70.91666666666667,91.4375,-20.52083333333333,-22.44246981089086,True
OBSERVED,RAINY,Rx5day,500006,EL_NINO,6,8,73.16666666666667,82.025,-8.858333333333334,-10.799552981814488,True
OBSERVED,RAINY,Rx5day,500007,EL_NINO,6,8,82.66666666666666,105.13750000000002,-22.47083333333336,-21.372805453176415,True
OBSERVED,RAINY,Rx5day,500008,EL_NINO,6,8,66.88333333333333,73.42500000000001,-6.541666666666686,-8.909317898081968,True
OBSERVED,RAINY,Rx5day,500009,EL_NINO,6,8,70.28333333333335,77.075,-6.791666666666657,-8.811763433884732,True
OBSERVED,RAINY,Rx5day,500201,EL_NINO,6,8,131.99999999999997,141.4375,-9.437500000000028,-6.672558550596573,True
OBSERVED,RAINY,Rx5day,500202,EL_NINO,6,8,91.58333333333331,155.6125,-64.0291666666667,-41.14654456850619,True
OBSERVED,RAINY,Rx5day,500301,EL_NINO,6,8,115.14999999999999,155.45,-40.3,-25.92473464136378,True
OBSERVED,RAINY,Rx5day,500001,LA_NINA,7,8,156.24285714285716,149.375,6.8678571428571615,4.597728631201447,True
OBSERVED,RAINY,Rx5day,500002,LA_NINA,7,8,148.71428571428572,140.4875,8.226785714285711,5.855884483876295,True
OBSERVED,RAINY,Rx5day,500003,LA_NINA,7,8,180.94285714285712,128.8125,52.13035714285712,40.46995217300892,True
OBSERVED,RAINY,Rx5day,500004,LA_NINA,7,8,130.4,119.45,10.950000000000003,9.167015487651739,True
OBSERVED,RAINY,Rx5day,500005,LA_NINA,7,8,154.65714285714284,91.4375,63.219642857142844,69.13973244800312,True
OBSERVED,RAINY,Rx5day,500006,LA_NINA,7,8,119.22857142857141,82.025,37.20357142857141,45.35638089432661,True
OBSERVED,RAINY,Rx5day,500007,LA_NINA,7,8,91.91428571428571,105.13750000000002,-13.223214285714306,-12.577067445691885,True
OBSERVED,RAINY,Rx5day,500008,LA_NINA,7,8,83.5,73.42500000000001,10.074999999999989,13.721484508001344,True
OBSERVED,RAINY,Rx5day,500009,LA_NINA,7,8,88.72857142857144,77.075,11.65357142857144,15.119781289096906,True
OBSERVED,RAINY,Rx5day,500201,LA_NINA,7,8,152.32857142857142,141.4375,10.891071428571422,7.700271447509622,True
OBSERVED,RAINY,Rx5day,500202,LA_NINA,7,8,179.35714285714283,155.6125,23.74464285714282,15.25882744454515,True
OBSERVED,RAINY,Rx5day,500301,LA_NINA,7,8,147.17142857142858,155.45,-8.27857142857141,-5.325552543307437,True
OBSERVED,RAINY,CWD,500001,EL_NINO,6,8,20.666666666666668,10.875,9.791666666666668,90.03831417624522,True
OBSERVED,RAINY,CWD,500002,EL_NINO,6,8,30.0,28.5,1.5,5.2631578947368425,True
OBSERVED,RAINY,CWD,500003,EL_NINO,6,8,6.666666666666667,7.5,-0.833333333333333,-11.111111111111107,True
OBSERVED,RAINY,CWD,500004,EL_NINO,6,8,5.666666666666667,25.5,-19.833333333333332,-77.77777777777777,True
OBSERVED,RAINY,CWD,500005,EL_NINO,6,8,35.5,54.875,-19.375,-35.30751708428246,True
OBSERVED,RAINY,CWD,500006,EL_NINO,6,8,47.0,55.625,-8.625,-15.50561797752809,True
OBSERVED,RAINY,CWD,500007,EL_NINO,6,8,34.833333333333336,32.75,2.0833333333333357,6.361323155216292,True
OBSERVED,RAINY,CWD,500008,EL_NINO,6,8,87.83333333333333,70.625,17.20833333333333,24.365781710914447,True
OBSERVED,RAINY,CWD,500009,EL_NINO,6,8,68.33333333333333,69.875,-1.5416666666666714,-2.2063208109719805,True
OBSERVED,RAINY,CWD,500201,EL_NINO,6,8,9.666666666666666,8.25,1.416666666666666,17.171717171717162,True
OBSERVED,RAINY,CWD,500202,EL_NINO,6,8,5.666666666666667,8.0,-2.333333333333333,-29.166666666666664,True
OBSERVED,RAINY,CWD,500301,EL_NINO,6,8,7.5,8.25,-0.75,-9.090909090909092,True
OBSERVED,RAINY,CWD,500001,LA_NINA,7,8,5.428571428571429,10.875,-5.446428571428571,-50.082101806239734,True
OBSERVED,RAINY,CWD,500002,LA_NINA,7,8,44.142857142857146,28.5,15.642857142857146,54.887218045112796,True
OBSERVED,RAINY,CWD,500003,LA_NINA,7,8,7.714285714285714,7.5,0.2142857142857144,2.857142857142859,True
OBSERVED,RAINY,CWD,500004,LA_NINA,7,8,8.285714285714286,25.5,-17.214285714285715,-67.50700280112045,True
OBSERVED,RAINY,CWD,500005,LA_NINA,7,8,44.714285714285715,54.875,-10.160714285714285,-18.516108037748126,True
OBSERVED,RAINY,CWD,500006,LA_NINA,7,8,43.714285714285715,55.625,-11.910714285714285,-21.412520064205456,True
OBSERVED,RAINY,CWD,500007,LA_NINA,7,8,35.142857142857146,32.75,2.392857142857146,7.306434023991285,True
OBSERVED,RAINY,CWD,500008,LA_NINA,7,8,95.14285714285714,70.625,24.51785714285714,34.71554993678887,True
OBSERVED,RAINY,CWD,500009,LA_NINA,7,8,77.0,69.875,7.125,10.196779964221825,True
OBSERVED,RAINY,CWD,500201,LA_NINA,7,8,10.857142857142858,8.25,2.6071428571428577,31.60173160173161,True
OBSERVED,RAINY,CWD,500202,LA_NINA,7,8,8.857142857142858,8.0,0.8571428571428577,10.71428571428572,True
OBSERVED,RAINY,CWD,500301,LA_NINA,7,8,9.571428571428571,8.25,1.3214285714285712,16.017316017316013,True
OBSERVED,RAINY,R10mm,500001,EL_NINO,6,8,24.833333333333332,23.75,1.0833333333333321,4.5614035087719245,True
OBSERVED,RAINY,R10mm,500002,EL_NINO,6,8,32.333333333333336,33.75,-1.4166666666666643,-4.197530864197524,True
OBSERVED,RAINY,R10mm,500003,EL_NINO,6,8,26.166666666666668,26.0,0.16666666666666785,0.6410256410256456,True
OBSERVED,RAINY,R10mm,500004,EL_NINO,6,8,26.666666666666668,24.375,2.291666666666668,9.401709401709407,True
OBSERVED,RAINY,R10mm,500005,EL_NINO,6,8,21.166666666666668,22.375,-1.2083333333333321,-5.40037243947858,True
OBSERVED,RAINY,R10mm,500006,EL_NINO,6,8,23.166666666666668,22.5,0.6666666666666679,2.962962962962968,True
OBSERVED,RAINY,R10mm,500007,EL_NINO,6,8,18.333333333333332,20.375,-2.041666666666668,-10.020449897750519,True
OBSERVED,RAINY,R10mm,500008,EL_NINO,6,8,20.0,20.875,-0.875,-4.191616766467066,True
OBSERVED,RAINY,R10mm,500009,EL_NINO,6,8,20.166666666666668,22.5,-2.333333333333332,-10.370370370370365,True
OBSERVED,RAINY,R10mm,500201,EL_NINO,6,8,21.5,22.625,-1.125,-4.972375690607735,True
OBSERVED,RAINY,R10mm,500202,EL_NINO,6,8,17.0,20.5,-3.5,-17.073170731707318,True
OBSERVED,RAINY,R10mm,500301,EL_NINO,6,8,19.166666666666668,26.0,-6.833333333333332,-26.282051282051277,True
OBSERVED,RAINY,R10mm,500001,LA_NINA,7,8,28.714285714285715,23.75,4.964285714285715,20.90225563909775,True
OBSERVED,RAINY,R10mm,500002,LA_NINA,7,8,32.142857142857146,33.75,-1.607142857142854,-4.761904761904753,True
OBSERVED,RAINY,R10mm,500003,LA_NINA,7,8,27.714285714285715,26.0,1.7142857142857153,6.5934065934065975,True
OBSERVED,RAINY,R10mm,500004,LA_NINA,7,8,26.714285714285715,24.375,2.3392857142857153,9.597069597069602,True
OBSERVED,RAINY,R10mm,500005,LA_NINA,7,8,25.571428571428573,22.375,3.196428571428573,14.285714285714292,True
OBSERVED,RAINY,R10mm,500006,LA_NINA,7,8,26.285714285714285,22.5,3.7857142857142847,16.82539682539682,True
OBSERVED,RAINY,R10mm,500007,LA_NINA,7,8,22.285714285714285,20.375,1.9107142857142847,9.377738825591582,True
OBSERVED,RAINY,R10mm,500008,LA_NINA,7,8,26.428571428571427,20.875,5.553571428571427,26.60393498716851,True
OBSERVED,RAINY,R10mm,500009,LA_NINA,7,8,27.571428571428573,22.5,5.071428571428573,22.539682539682545,True
OBSERVED,RAINY,R10mm,500201,LA_NINA,7,8,23.857142857142858,22.625,1.2321428571428577,5.445935280189426,True
OBSERVED,RAINY,R10mm,500202,LA_NINA,7,8,23.285714285714285,20.5,2.7857142857142847,13.588850174216022,True
OBSERVED,RAINY,R10mm,500301,LA_NINA,7,8,28.714285714285715,26.0,2.7142857142857153,10.439560439560445,True
OBSERVED,RAINY,R20mm,500001,EL_NINO,6,8,12.833333333333334,12.25,0.5833333333333339,4.761904761904766,True
OBSERVED,RAINY,R20mm,500002,EL_NINO,6,8,15.833333333333334,16.125,-0.2916666666666661,-1.8087855297157587,True
OBSERVED,RAINY,R20mm,500003,EL_NINO,6,8,14.5,12.5,2.0,16.0,True
OBSERVED,RAINY,R20mm,500004,EL_NINO,6,8,13.5,11.5,2.0,17.391304347826086,True
OBSERVED,RAINY,R20mm,500005,EL_NINO,6,8,4.166666666666667,6.125,-1.958333333333333,-31.972789115646254,True
OBSERVED,RAINY,R20mm,500006,EL_NINO,6,8,3.8333333333333335,5.875,-2.0416666666666665,-34.75177304964539,True
OBSERVED,RAINY,R20mm,500007,EL_NINO,6,8,2.6666666666666665,5.375,-2.7083333333333335,-50.38759689922481,True
OBSERVED,RAINY,R20mm,500008,EL_NINO,6,8,1.0,1.25,-0.25,-20.0,True
OBSERVED,RAINY,R20mm,500009,EL_NINO,6,8,2.5,2.125,0.375,17.647058823529413,True
OBSERVED,RAINY,R20mm,500201,EL_NINO,6,8,8.5,9.625,-1.125,-11.688311688311689,True
OBSERVED,RAINY,R20mm,500202,EL_NINO,6,8,7.333333333333333,9.875,-2.541666666666667,-25.738396624472575,True
OBSERVED,RAINY,R20mm,500301,EL_NINO,6,8,10.0,12.0,-2.0,-16.666666666666668,True
OBSERVED,RAINY,R20mm,500001,LA_NINA,7,8,14.428571428571429,12.25,2.178571428571429,17.784256559766767,True
OBSERVED,RAINY,R20mm,500002,LA_NINA,7,8,13.857142857142858,16.125,-2.2678571428571423,-14.064230343300107,True
OBSERVED,RAINY,R20mm,500003,LA_NINA,7,8,13.142857142857142,12.5,0.6428571428571423,5.142857142857139,True
OBSERVED,RAINY,R20mm,500004,LA_NINA,7,8,10.857142857142858,11.5,-0.6428571428571423,-5.590062111801238,True
OBSERVED,RAINY,R20mm,500005,LA_NINA,7,8,7.714285714285714,6.125,1.5892857142857144,25.947521865889215,True
OBSERVED,RAINY,R20mm,500006,LA_NINA,7,8,7.428571428571429,5.875,1.5535714285714288,26.443768996960493,True
OBSERVED,RAINY,R20mm,500007,LA_NINA,7,8,5.285714285714286,5.375,-0.08928571428571441,-1.6611295681063147,True
OBSERVED,RAINY,R20mm,500008,LA_NINA,7,8,2.7142857142857144,1.25,1.4642857142857144,117.14285714285715,True
OBSERVED,RAINY,R20mm,500009,LA_NINA,7,8,2.2857142857142856,2.125,0.1607142857142856,7.563025210084028,True
OBSERVED,RAINY,R20mm,500201,LA_NINA,7,8,9.714285714285714,9.625,0.08928571428571352,0.927643784786634,True
OBSERVED,RAINY,R20mm,500202,LA_NINA,7,8,9.714285714285714,9.875,-0.16071428571428648,-1.6274864376130276,True
OBSERVED,RAINY,R20mm,500301,LA_NINA,7,8,14.571428571428571,12.0,2.571428571428571,21.428571428571427,True
OBSERVED,HOT_DRY,PRCPTOT,500001,EL_NINO,7,4,129.12857142857143,165.55,-36.42142857142858,-22.00025887733529,True
OBSERVED,HOT_DRY,PRCPTOT,500002,EL_NINO,6,7,183.26666666666665,271.65714285714284,-88.39047619047619,-32.53751227036881,True
OBSERVED,HOT_DRY,PRCPTOT,500003,EL_NINO,7,7,158.75714285714284,256.75714285714287,-98.00000000000003,-38.16836365659602,True
OBSERVED,HOT_DRY,PRCPTOT,500004,EL_NINO,4,8,124.725,232.7625,-108.0375,-46.41533752215241,True
OBSERVED,HOT_DRY,PRCPTOT,500005,EL_NINO,8,8,123.075,264.0375,-140.96250000000003,-53.387302939923316,True
OBSERVED,HOT_DRY,PRCPTOT,500006,EL_NINO,8,8,142.1875,268.8125,-126.625,-47.10532434317601,True
OBSERVED,HOT_DRY,PRCPTOT,500007,EL_NINO,8,7,181.4375,254.4857142857143,-73.0482142857143,-28.704249466711577,True
OBSERVED,HOT_DRY,PRCPTOT,500008,EL_NINO,8,8,131.64999999999998,167.1875,-35.53750000000002,-21.256074766355155,True
OBSERVED,HOT_DRY,PRCPTOT,500009,EL_NINO,8,8,122.81249999999999,169.45,-46.6375,-27.52286810268516,True
OBSERVED,HOT_DRY,PRCPTOT,500201,EL_NINO,8,8,263.9,338.3125,-74.41250000000002,-21.99519674856827,True
OBSERVED,HOT_DRY,PRCPTOT,500202,EL_NINO,7,8,122.54285714285713,149.4125,-26.869642857142864,-17.98353073346799,True
OBSERVED,HOT_DRY,PRCPTOT,500301,EL_NINO,7,8,141.6142857142857,193.8625,-52.24821428571431,-26.951171209343894,True
OBSERVED,HOT_DRY,PRCPTOT,500001,LA_NINA,7,4,187.51428571428573,165.55,21.964285714285722,13.267463433576395,True
OBSERVED,HOT_DRY,PRCPTOT,500002,LA_NINA,10,7,278.73,271.65714285714284,7.072857142857174,2.6035969709718247,True
OBSERVED,HOT_DRY,PRCPTOT,500003,LA_NINA,10,7,217.71999999999997,256.75714285714287,-39.037142857142896,-15.203916986591013,True
OBSERVED,HOT_DRY,PRCPTOT,500004,LA_NINA,7,8,302.0571428571429,232.7625,69.29464285714289,29.77053557043892,True
OBSERVED,HOT_DRY,PRCPTOT,500005,LA_NINA,11,8,244.60909090909084,264.0375,-19.428409090909184,-7.358200668809992,True
OBSERVED,HOT_DRY,PRCPTOT,500006,LA_NINA,12,8,294.83333333333337,268.8125,26.02083333333337,9.67991939858949,True
OBSERVED,HOT_DRY,PRCPTOT,500007,LA_NINA,12,7,280.24999999999994,254.4857142857143,25.76428571428565,10.124059728303555,True
OBSERVED,HOT_DRY,PRCPTOT,500008,LA_NINA,12,8,233.14999999999998,167.1875,65.96249999999998,39.454205607476624,True
OBSERVED,HOT_DRY,PRCPTOT,500009,LA_NINA,12,8,215.85833333333335,169.45,46.40833333333336,27.387626635192305,True
OBSERVED,HOT_DRY,PRCPTOT,500201,LA_NINA,12,8,367.42499999999995,338.3125,29.112499999999955,8.605209680399026,True
OBSERVED,HOT_DRY,PRCPTOT,500202,LA_NINA,12,8,268.90833333333336,149.4125,119.49583333333337,79.97713265846791,True
