model,station,dataset,period,n_days,mean_mm_day,obs_mean_mm_day,MBE,PBIAS,wet_freq,obs_wet_freq,wetfreq_bias,SDII,obs_SDII,SDII_relbias_pct,PSS,KS_D,q50_relbias_pct,q90_relbias_pct,q95_relbias_pct,q99_relbias_pct,Rx1day,obs_Rx1day,Rx5day,obs_Rx5day,R95pTOT,obs_R95pTOT,n_days_above_obs_hist_max,Rx1day_relbias_pct,mRMSE,mMAE,mMBE,mPBIAS,mr,mNSE,mKGE,md,mRSR,msd_obs,msd_sim,msd_ratio,mmean_obs,mmean_sim,mn,clim_r,monthly_anom_r,annual_r,annual_sd_ratio
EC-Earth3,500007,QDM_NP_monthly,calibration,7305,3.0278302532511976,3.1362217659137577,-0.10839151266256009,-3.4561176075180784,0.530321697467488,0.530321697467488,0.0,5.709421786267424,5.708853897780072,0.00994750430683064,0.9992256066081567,0.0005162622612287088,0.0,0.0,0.0,0.0,60.96999999999999,62.004999999999995,127.23500000000001,109.86499999999997,276.11,276.11,0,-1.6692202241754759,58.66180117134716,40.530833333333334,-3.2991666666666672,-3.4561176075180824,0.7007840190850472,0.40099390344529273,0.6987864817684,0.833370063418632,0.7723407524008186,75.9532641376195,75.78504113660365,0.997785177465039,95.45875,92.15958333333333,240,0.9998263536287653,0.1971313258218017,0.1178037936079065,1.301794379261782
EC-Earth3,500007,QDM_NP_monthly,validation,5113,3.130073752804881,3.057109329160962,0.07296442364391886,2.386712930019554,0.5298259338939957,0.4242127909250929,0.10561314296890278,5.907739792577098,6.989027201475334,-15.471214773208846,0.9313338510482194,0.05114349126700768,-7.110380838121122,-20.85011837959493,-27.28011148848404,-31.25478188609205,69.09093848811676,64.11428571428571,121.6445920125657,127.99285714285716,204.51423843745798,301.75000000000006,0,7.76215896096643,71.35981984145413,51.32639714342031,2.2206374886390368,2.3867129300195646,0.5613431647305548,0.15300415080283647,0.5591341020287623,0.7413628032921766,0.9175806271045922,77.76953624950501,74.88756784271868,0.9629421937461448,93.04166666666667,95.2623041553057,168,0.9356910037559861,0.1838354204880428,0.3382988209690726,1.1046515653175546
EC-Earth3,500007,QDM_P_annual,calibration,7305,2.660676302053055,3.1362217659137577,-0.4755454638607026,-15.163005021813222,0.5177275838466804,0.530321697467488,-0.012594113620807645,5.139143412611731,5.708853897780072,-9.979419606269424,0.8980210037656293,0.061220077059855105,4.669718828173082,-7.901137911519926,-24.886802722851506,-51.583625390060625,16.968825896940388,62.004999999999995,60.68150168460882,109.86499999999997,13.275525662914552,276.11,0,-72.63313297808179,68.78015928554215,48.92269245504397,-14.474415056260138,-15.163005021813232,0.6360009977089603,0.1765318429981254,0.5988709431718792,0.791018725744644,0.905558965325303,75.9532641376195,81.54374140891473,1.0736041740242508,95.45875,80.98433494373987,240,0.8217312459734917,0.1341132318250068,-0.04070550541800468,0.9781533969619028
EC-Earth3,500007,QDM_P_annual,validation,5113,2.647533133690215,3.057109329160962,-0.4095761954707471,-13.397499119966296,0.5337375317817329,0.4242127909250929,0.10952474085663999,4.9603653032459025,6.989027201475334,-29.02638435576836,0.8778806463912951,0.10082830436067303,-8.62145876045478,-32.659023041694574,-47.854118662011,-69.51960879139993,16.84987537774463,64.11428571428571,57.52405731556212,127.99285714285716,0.0,301.75000000000006,0,-73.71900007927532,75.57930986858395,53.06697785250383,-12.465256472868635,-13.39749911996629,0.5348995448989481,0.04987742719307631,0.5159454110008392,0.7274548187303927,0.971836962304954,77.76953624950501,77.27087928697014,0.993588016766166,93.04166666666667,80.57641019379803,168,0.8013538125145212,0.1539185478871975,0.46795288070154295,0.8514383871612765
EC-Earth3,500007,QDM_P_monthly,calibration,7305,3.7997493189759375,3.1362217659137577,0.6635275530621798,21.156907979970512,0.5240246406570842,0.530321697467488,-0.006297056810403823,7.251089021713486,5.708853897780072,27.014794064586635,0.9334101253217197,0.04071162194281843,-0.6402566934723655,3.3215208160898917,9.79615966516666,175.7101241819339,173.75106756704668,62.004999999999995,269.60434892392163,109.86499999999997,568.5310794760255,276.11,7,180.22105889371292,111.3815923155726,61.53529679858593,20.196119896330096,21.156907979970505,0.4230031728926222,-1.1594706211801045,0.17607007459936797,0.5966927329071823,1.4664490536412051,75.9532641376195,117.63588043976922,1.5487929554498818,95.45875,115.6548698963301,240,0.7856521197239239,0.09406634595172345,-0.08681438733828532,2.5376932924709035
EC-Earth3,500007,QDM_P_monthly,validation,5113,3.691948222813724,3.057109329160962,0.6348388936527618,20.765985946174716,0.5323684725210248,0.4242127909250929,0.10815568159593192,6.934949031317623,6.989027201475334,-0.7737581869232963,0.9026998223921404,0.05704877593530369,-6.747109712681699,-15.613310098825687,-17.33159547644776,88.51079360766167,106.43414813162596,64.11428571428571,202.88907021486418,127.99285714285716,405.70004797401526,301.75000000000006,2,66.00691553506722,101.15729956231984,64.64658795158542,19.32101942408673,20.76598594617472,0.3635878467031396,-0.7020340592624068,0.28806371751077353,0.5942074299528957,1.300731680304493,77.76953624950501,96.61324480901675,1.2423019278275775,93.04166666666667,112.36268609075339,168,0.694439855592798,0.1450623105363815,0.29345824103381896,1.8252580604422148
EC-Earth3,500008,raw,calibration,7305,2.052583330043806,3.326817248459959,-1.274233918416153,-38.30189106438048,0.41423682409308693,0.6235455167693361,-0.2093086926762492,4.411169563780568,5.186783754116355,-14.953663524534665,0.7468722226615582,0.2515092397175449,-42.33414634146341,4.240384615384622,8.795275590551189,-1.383388912046738,23.842350000000003,28.904999999999994,68.83721799999998,76.31500000000001,166.08089999999999,195.16,0,-17.514789828749322,69.33016433291434,51.518900604125,-38.784494891791674,-38.301891064380484,0.6650220745873543,0.16057707929545495,0.45428675746110847,0.7601953558349157,0.9142895193545694,75.8295516521474,60.87569361689024,0.80279643345572,101.25999999999999,62.47550510820834,240,0.8050692998394057,0.12478532927698788,0.031035567404122163,1.1725092171486728
EC-Earth3,500008,raw,validation,5113,2.027083049612752,3.2685703109720317,-1.2414872613592798,-37.98257780142649,0.43457852532759633,0.6303539996088402,-0.19577547428124387,4.162216651665167,5.005429723859758,-16.845967653390158,0.7583826642049871,0.23476989337158977,-39.247297297297294,1.5390000000000015,4.984251968503832,-1.036386138613882,24.058214285714286,29.92142857142857,63.15200000000001,83.92857142857143,166.66071428571428,207.2642857142857,0,-19.59536882310814,71.82750774459674,53.25428672708333,-37.784073615059526,-37.98257780142651,0.5858061260095905,0.052404461710595096,0.3868422881044321,0.7124562796926137,0.9705437077518612,74.0074941199463,55.858569964523866,0.7547691031666618,99.47738095238095,61.693307337321436,168,0.7436376219577396,0.06801586166234572,0.22216814355111036,1.64701579449669
EC-Earth3,500008,QDM_NP_annual,calibration,7305,3.2351552525451024,3.326817248459959,-0.09166199591485658,-2.7552459022896088,0.6236824093086927,0.6235455167693361,0.00013689253935655898,5.187183740088229,5.186783754116355,0.007711637709135287,0.9994045559636441,0.0006894082567083237,0.0,0.0,0.0,-0.0022295606416899154,29.206705992098478,28.904999999999994,78.98990726514505,76.31500000000001,195.80675043898174,195.16,0,1.0437847849800503,64.09588404881751,48.29951862928009,-2.7899620006584573,-2.7552459022896083,0.6769984193023963,0.282541726173848,0.6622927588740102,0.8230478196808715,0.8452626008240732,75.8295516521474,83.00617739191237,1.0946415425570004,101.25999999999999,98.47003799934154,240,0.784333709103669,0.13783534750846407,0.014313903934706716,1.4709138061851372
EC-Earth3,500008,QDM_NP_annual,validation,5113,3.2325068071549388,3.2685703109720317,-0.03606350381709289,-1.103341840193363,0.6381771953843145,0.6303539996088402,0.007823195775474301,5.065218297573767,5.005429723859758,1.194474341114215,0.900536282992805,0.07262522501226387,14.270402012789686,-4.0657856124069625,-2.4736202783589594,-2.848841520178468,29.62961084806574,29.92142857142857,72.80135239521587,83.92857142857143,196.0303966157962,207.2642857142857,0,-0.975280049434139,68.33512740271075,49.51307984027361,-1.097575565576176,-1.1033418401933772,0.5858621186883333,0.14231181247540614,0.5843338316175555,0.7719676516176038,0.9233541577824246,74.0074941199463,76.51332544542039,1.0338591564985677,99.47738095238095,98.37980538680478,168,0.7081426972565554,0.07777497292034306,0.2331492832888525,2.0804186045737425
EC-Earth3,500008,QDM_NP_monthly,calibration,7305,3.235175507138401,3.326817248459959,-0.091641741321558,-2.754637074338271,0.6236824093086927,0.6235455167693361,0.00013689253935655898,5.187216215901233,5.186783754116355,0.008337763928073307,0.9996066995043507,0.0005312110590586228,0.0,0.0,0.0,-0.01042100875386371,28.880973451327424,28.904999999999994,77.2925737463127,76.31500000000001,195.82046460176988,195.16,0,-0.08312246556848195,41.761402497849126,30.467669001966563,-2.7893455014749273,-2.7546370743382655,0.8540397294577223,0.6954304264736624,0.8474911205643614,0.9220811957971453,0.5507272770043669,75.8295516521474,78.45171429144871,1.0345796933012337,101.25999999999999,98.47065449852508,240,0.9999308864912771,0.13234628435638385,0.008843342426460475,1.2284362338667107
EC-Earth3,500008,QDM_NP_monthly,validation,5113,3.2223777898547556,3.2685703109720317,-0.04619252111727601,-1.4132332097068643,0.6348523371797379,0.6303539996088402,0.004498337570897681,5.075791016490254,5.005429723859758,1.405699340759885,0.9448141047221249,0.044134416659067616,5.786220737501199,2.0900266004498746,1.6524629634015233,-3.9466420406727334,28.773078518254604,29.92142857142857,68.83704851701033,83.92857142857143,205.5249930504333,207.2642857142857,0,-3.837885114451072,48.10931567639109,35.252835533063426,-1.4058473837656709,-1.413233209706877,0.7838927864544832,0.5748915176403463,0.7826817046350676,0.8823572388501977,0.6500600547076867,74.0074941199463,72.67291317323301,0.9819669485829329,99.47738095238095,98.07153356861528,168,0.9534729937100587,0.11489763440360735,0.23371794724674386,1.9416873439161022
EC-Earth3,500008,QDM_P_annual,calibration,7305,3.119150085569317,3.326817248459959,-0.20766716289064213,-6.242217332099475,0.5995893223819302,0.6235455167693361,-0.023956194387405927,5.202144149562525,5.186783754116355,0.29614489776981795,0.8974354540396674,0.06706790169867022,4.670886111805911,1.0781275563156103,-8.156732082388118,-30.382384048040166,14.455264014111208,28.904999999999994,59.205307783280375,76.31500000000001,63.46489081261789,195.16,0,-49.99043759172734,62.049298109986616,46.3655670951188,-6.320869270483919,-6.242217332099465,0.6769118185546953,0.3276272394813249,0.6697061861452216,0.8242328815980206,0.8182733084671938,75.8295516521474,77.98969955863451,1.0284868874920472,101.25999999999999,94.93913072951608,240,0.77863160451648,0.11751336068389108,0.03156067309572848,1.3425116069217222
EC-Earth3,500008,QDM_P_annual,validation,5113,3.076787508192328,3.2685703109720317,-0.1917828027797035,-5.86748286050085,0.6160766673185997,0.6303539996088402,-0.01427733229024053,4.994163342662659,5.005429723859758,-0.22508319602201896,0.844713542051426,0.11725445582100874,19.685046653349314,-4.849294821140724,-16.945991757683814,-41.621390826874574,12.517021328868259,29.92142857142857,51.82977735222861,83.92857142857143,4.68494228929153,207.2642857142857,0,-58.167033037919396,65.81160946666725,47.70045127105502,-5.836818277456106,-5.867482860500866,0.5850190742814213,0.20448854860012444,0.5776347548084365,0.7709586939377365,0.8892560172352854,74.0074941199463,70.13322044700757,0.9476502519236827,99.47738095238095,93.64056267492485,168,0.7027833230873577,0.05477892632117988,0.1882054280239746,1.8813014624968731
EC-Earth3,500008,QDM_P_monthly,calibration,7305,3.20155600735162,3.326817248459959,-0.12526124110833914,-3.7651975372655313,0.6087611225188228,0.6235455167693361,-0.014784394250513366,5.259133490826081,5.186783754116355,1.3948863137451535,0.9283331897550785,0.04213104358517453,-0.8326746600259791,3.5775898301904085,-0.12254788539699411,-10.85531382440596,23.465718657216836,28.904999999999994,75.69171219580669,76.31500000000001,178.7695788284895,195.16,0,-18.81778703609465,41.86860445423609,30.344220007490602,-3.812639026235065,-3.7651975372655198,0.8533391652004607,0.6938647529468671,0.8453165814535946,0.9214509493735776,0.552140999676482,75.8295516521474,78.22735864671462,1.0316210097821317,101.25999999999999,97.44736097376493,240,0.9997050090784255,0.12268799626228517,0.011286140814385715,1.179780587952055
EC-Earth3,500008,QDM_P_monthly,validation,5113,3.1889121718204803,3.2685703109720317,-0.0796581391515514,-2.4370942513964704,0.6272247212986505,0.6303539996088402,-0.0031292783101897204,5.084162124888718,5.005429723859758,1.5729398947239273,0.9151838869382937,0.07193599248308921,2.8745813677618486,4.389023197709001,1.1167857211696335,-17.85183549682503,21.491058719916246,29.92142857142857,67.18684268165715,83.92857142857143,186.23229113176447,207.2642857142857,0,-28.175024569389482,47.48860824091749,34.74579852921385,-2.42435753263025,-2.4370942513964766,0.788212676626732,0.5857902709022227,0.7852002006381499,0.8843384190249767,0.6416729657668343,74.0074941199463,72.06187014102237,0.9737104464614003,99.47738095238095,97.05302341975069,168,0.9563447383530915,0.10283512590323231,0.21710203504285128,1.8961182802725887
EC-Earth3,500009,raw,calibration,7305,2.052583330043806,3.2102121834360027,-1.1576288533921968,-36.06082050791877,0.41423682409308693,0.5931553730321697,-0.17891854893908277,4.411169563780568,5.2456958227555965,-15.90878097343903,0.7571855519721458,0.23697979309710487,-39.37692307692308,-0.5412844036697181,-0.5971223021582747,-9.164426953350226,23.842350000000003,28.395000000000003,68.83721799999998,73.95500000000003,130.90525,199.99499999999998,0,-16.033280507131536,69.43001261227548,50.977522447458334,-35.235328225125,-36.06082050791878,0.6302140267663294,0.14497102390408656,0.44932927748295237,0.7512670158452168,0.9227493459017894,75.24254871665343,60.87569361689024,0.80905943053756,97.71083333333333,62.47550510820834,240,0.7590079645646006,0.1260480378043492,0.11930812081083787,1.2438468251215415
EC-Earth3,500009,raw,validation,5113,2.027083049612752,3.2371210639546257,-1.2100380143418739,-37.38006674559252,0.43457852532759633,0.6135341286915705,-0.1789556033639742,4.162216651665167,5.0835830411220915,-18.124350128714582,0.7670033659406744,0.24177401801385112,-39.247297297297294,-3.6631878557875646,0.854765506807905,-7.877188940092185,24.058214285714286,29.757142857142856,63.15200000000001,87.55,141.69321428571428,209.35,0,-19.151464234277483,72.73321393073668,52.98380388470239,-36.826930757916664,-37.380066745592515,0.5630423292930387,0.03306351237306748,0.37414199309429796,0.7023055926613466,0.9803983441927165,74.18741000692627,55.858569964523866,0.7529386719297628,98.5202380952381,61.693307337321436,168,0.7314704394865744,0.06833048749841888,0.21280937797925473,1.4655506263632705
EC-Earth3,500009,QDM_NP_annual,calibration,7305,3.1139088629079312,3.2102121834360027,-0.09630332052807145,-2.999905147235294,0.5935660506502396,0.5931553730321697,0.000410677618069899,5.246103377200748,5.2456958227555965,0.0077693114302056394,0.9994791325134577,0.0011837945808491138,0.0,0.0,0.026941085508001308,-0.01845261961521985,28.9635510839485,28.395000000000003,81.78018334870865,73.95500000000003,200.7303395987087,199.99499999999998,0,2.0022929528032942,68.4431816542263,51.71143892220174,-2.9312323185731675,-2.9999051472352956,0.6372521750833728,0.16910389245591217,0.615953887904546,0.7985129772785118,0.9096340145516332,75.24254871665343,84.45952710977527,1.122496892387722,97.71083333333333,94.77960101476016,240,0.7396843596321989,0.13206255104915748,0.12371033341332624,1.615620164739496
EC-Earth3,500009,QDM_NP_annual,validation,5113,3.0940014122497614,3.2371210639546257,-0.1431196517048643,-4.421201706000525,0.5988656366125562,0.6135341286915705,-0.014668492079014328,5.166436714837697,5.0835830411220915,1.6298282735894285,0.901952986488774,0.07197963998520007,11.036618147177998,-2.2782712221446,5.516876218516212,-2.5443032363326874,29.87661206130289,29.757142857142856,75.91517785180011,87.55,218.57643426226386,209.35,0,0.4014807628997761,71.21729060107785,51.39408511319334,-4.355778447422454,-4.421201706000533,0.5605249386761667,0.07294972680066447,0.5556907561979909,0.7563804794789806,0.9599646435214395,74.18741000692627,77.7589556986367,1.0481422075710283,98.5202380952381,94.16445964781565,168,0.700917655208269,0.06959779155694634,0.21600350462691015,1.946991927450849
EC-Earth3,500009,QDM_NP_monthly,calibration,7305,3.1134391774826065,3.2102121834360027,-0.09677300595339622,-3.014536124830748,0.5934291581108829,0.5931553730321697,0.000273785078713229,5.246522074166191,5.2456958227555965,0.015751035487233483,0.9992758559282308,0.0008620838813526155,0.0,0.03786712640846452,0.011747059916659565,-0.01919754271494812,28.08415129151289,28.395000000000003,80.20685885608856,73.95500000000003,200.72208709973,199.99499999999998,0,-1.094730440172968,41.65026219856107,30.55911496900204,-2.9455283687065066,-3.014536124830758,0.8545078613029841,0.6923040188068508,0.8447120117656108,0.9219958916985268,0.553546668858954,75.24254871665343,78.6390260878371,1.0451403817270204,97.71083333333333,94.76530496462684,240,0.9999108476789536,0.16209792202774023,0.1374162272751769,1.3388903918109125
EC-Earth3,500009,QDM_NP_monthly,validation,5113,3.096598381453733,3.2371210639546257,-0.14052268250089295,-4.340977051047432,0.6070799921768042,0.6135341286915705,-0.00645413651476634,5.100807836460353,5.0835830411220915,0.3388317885028509,0.9416067044815948,0.03575455816674278,-0.8371646168830025,-0.08853243408546316,3.144798194395463,-5.801511581143664,30.420232295328198,29.757142857142856,70.44186644064794,87.55,223.78263725160977,209.35,0,2.228337046230145,51.11656872043753,38.44862568767236,-4.276740926351567,-4.340977051047423,0.7590486794404874,0.522409391066976,0.7546177675337165,0.866283131539372,0.6890194537815135,74.18741000692627,72.96727415435036,0.9835533299725385,98.5202380952381,94.24349716888653,168,0.9486077515630733,0.11471580751273104,0.2651275108459941,1.7676577592487066
EC-Earth3,500009,QDM_P_annual,calibration,7305,2.9686591553988233,3.2102121834360027,-0.24155302803717937,-7.524519073335413,0.5663244353182751,0.5931553730321697,-0.026830937713894554,5.2419761010849415,5.2456958227555965,-0.07090997641378771,0.8915277746862996,0.08014673522328736,9.732276272971365,-2.9013285567981164,-15.176578643353901,-35.13637450438505,14.629206374498633,28.395000000000003,59.4814067737306,73.95500000000003,15.570953185546646,199.99499999999998,0,-48.47963946293843,65.38570024518516,48.97950251759328,-7.352270290881655,-7.5245190733354255,0.6386937475940707,0.2416810606692753,0.6293328654162818,0.8015334250701442,0.8689990086780959,75.24254871665343,77.83822897519633,1.0344975057705401,97.71083333333333,90.35856304245168,240,0.7344507333356078,0.11293467788318065,0.12670004540130622,1.4630776131937488
EC-Earth3,500009,QDM_P_annual,validation,5113,2.9171933436951667,3.2371210639546257,-0.31992772025945904,-9.883094080782374,0.5859573635830236,0.6135341286915705,-0.027576765108546897,4.978507865925697,5.0835830411220915,-2.0669510922988965,0.8393268380792922,0.11002907712887183,17.825402358542842,-9.259438977758178,-19.759893945968976,-45.38530114081218,12.60196475468569,29.757142857142856,51.78718664208172,87.55,1.915211489337261,209.35,0,-57.650622523859894,67.64362702640817,48.69129178512437,-9.73684781956317,-9.883094080782367,0.5649598743798642,0.16365365336045934,0.5494078828238922,0.7571140867439945,0.9117938882095067,74.18741000692627,69.49199141984667,0.9367086870044226,98.5202380952381,88.78339027567492,168,0.694597086716634,0.07011498326175791,0.1858109937046051,1.7125726610976353
EC-Earth3,500009,QDM_P_monthly,calibration,7305,3.0676349172922595,3.2102121834360027,-0.14257726614374322,-4.441365803774928,0.5811088295687885,0.5931553730321697,-0.012046543463381187,5.278933585587739,5.2456958227555965,0.6336197132887145,0.9541696738292181,0.0366760476546579,2.908145184284511,0.42171102149545314,-6.18834297404805,-19.704893758780315,25.86450821101719,28.395000000000003,73.74030835440884,73.95500000000003,136.51543663133046,199.99499999999998,2,-8.911751325877141,41.11656537490658,30.234834041864918,-4.339695538250187,-4.441365803774936,0.855714572148723,0.7001389876127635,0.8469240143629011,0.9226503565241533,0.5464536499121307,75.24254871665343,77.1481316897423,1.0253258695457654,97.71083333333333,93.37113779508314,240,0.9994984613487125,0.1550439844121638,0.13473502219372152,1.2827158080236036
EC-Earth3,500009,QDM_P_monthly,validation,5113,3.043945908159594,3.2371210639546257,-0.19317515579503164,-5.9674986501443845,0.5988656366125562,0.6135341286915705,-0.014668492079014328,5.082852850561726,5.0835830411220915,-0.014363698880473738,0.9471410840504402,0.04722266236385134,3.2203334866158784,0.13568389043004908,-2.502604203274201,-23.223715186003293,22.95607373320807,29.757142857142856,64.49151625273164,87.55,155.33459838490924,209.35,0,-22.855249096276292,50.3846412678284,37.822335406659235,-5.879193878452354,-5.967498650144371,0.7599691550387527,0.5359885117400018,0.7471955044909142,0.8653313279929775,0.6791535283833793,74.18741000692627,70.30817991708356,0.9477103987121193,98.5202380952381,92.64104421678574,168,0.9464794057571149,0.10589347524451423,0.20701054664465646,1.7143886701698607
EC-Earth3,500201,raw,calibration,7305,3.0450534322162897,2.9259000684462695,0.11915336377002017,4.07236614315724,0.4735112936344969,0.2353182751540041,0.2381930184804928,5.990643336224343,12.264397905759163,-51.15419947838423,0.7955289764365111,0.18473597721905122,-42.75714285714286,-46.144766146993305,-57.21959625800097,-71.45759401719577,27.5822,117.85500000000002,84.62487999999999,189.03,0.0,319.99,0,-76.59649569386112,107.30396176559744,72.48746800758333,3.62673050975,4.072366143157246,0.4055715446848067,-0.06737147363944196,0.3933368026784334,0.6233294789372534,1.0309821009597002,104.07936439023766,92.19578424556161,0.8858219377654972,89.05708333333332,92.68381384308333,240,0.6244570695686409,0.15457253633839413,-0.03511329343096645,0.6866093981705645
EC-Earth3,500201,raw,validation,5113,3.052277511343634,3.1892235478192843,-0.1369460364756505,-4.29402437371601,0.4942303931155877,0.2636416976334833,0.23058869548210442,5.781418876137713,11.957121661721068,-51.64874089517665,0.7997276300230508,0.1728410319880601,-44.01694915254238,-50.64857039449872,-60.013616621669215,-72.00855812679734,29.791357142857144,108.30714285714286,83.54231428571428,180.59285714285713,0.0,343.9142857142857,0,-72.49363582404538,107.88536657693332,72.61601087630953,-4.167887407738096,-4.294024373716003,0.33528267397926376,-0.2143348193326131,0.3272012002918103,0.5908009253584542,1.0986840473421853,98.19507877439165,88.89748416041341,0.9053150653777676,97.0625,92.8946125922619,168,0.6477847844836645,0.047106773113601716,0.1892301645101924,0.7885052365239168
EC-Earth3,500201,QDM_NP_annual,calibration,7305,2.8862422997946613,2.9259000684462695,-0.039657768651608194,-1.3554040713587125,0.2353182751540041,0.2353182751540041,0.0,12.265270506108202,12.264397905759163,0.007114905727490895,0.9999999999999999,0.0011634671320535084,0.0,0.0,0.0,0.0,129.83499999999998,117.85500000000002,216.78999999999996,189.03,319.99000000000007,319.99,0,10.16503330363579,127.42816456733574,83.05375,-1.2070833333333344,-1.3554040713587274,0.38214951622867926,-0.505271827594284,0.353715905117725,0.5972428467583855,1.2243364985354208,104.07936439023766,123.76115443579351,1.189103672575867,89.05708333333332,87.85,240,0.5958160660956522,0.1815955818268548,0.18549253405961805,1.128088792339514
EC-Earth3,500201,QDM_NP_annual,validation,5113,2.8772115903064264,3.1892235478192843,-0.31201195751285793,-9.783320386123588,0.23274007432035987,0.2636416976334833,-0.030901623313123405,12.362338538854418,11.957121661721068,3.388916568697225,0.8942672618008628,0.04341321098172207,7.8765407607988225,-2.2316323919543866,-3.9451374232830627,0.21415898455272495,143.6516713026309,108.30714285714286,208.90989468241995,180.59285714285713,311.7747127566733,343.9142857142857,0,32.63360800876029,133.67674476700833,88.58614162707474,-9.495935349781206,-9.783320386123586,0.27216711913526276,-0.8643398703399054,0.22862709357098154,0.5292754400809923,1.3613385358561367,98.19507877439165,121.370807117509,1.2360172081165575,97.0625,87.5665646502188,168,0.6090868851191742,0.02130922817684,0.22312089455193554,1.0330673353247015
EC-Earth3,500201,QDM_NP_monthly,calibration,7305,2.8579329226557153,2.9259000684462695,-0.06796714579055418,-2.3229482962706336,0.2321697467488022,0.2353182751540041,-0.0031485284052019114,12.309669811320756,12.264397905759163,0.36913271984052615,0.9932685605935877,0.003340165958707897,0.0,0.2227171492204588,0.5662235352043604,0.3346273846665713,119.75500000000002,117.85500000000002,227.32,189.03,319.98999999999995,319.99,0,1.6121505239489249,98.64393607819997,64.28458333333333,-2.068750000000002,-2.3229482962706527,0.5395302550114986,0.09796193580128554,0.5384457796722668,0.7241393285838849,0.9477761192731927,104.07936439023766,101.8463747387201,0.9785453181367909,89.05708333333332,86.98833333333333,240,0.9992434422058212,0.22949064059476465,0.11286722869365398,1.1437078611129596
EC-Earth3,500201,QDM_NP_monthly,validation,5113,2.9950899270526836,3.1892235478192843,-0.19413362076660068,-6.087175071165659,0.23880305104635244,0.2636416976334833,-0.024838646587130836,12.542092380852063,11.957121661721068,4.8922369085169635,0.8848234530727113,0.062341880591138765,10.684917607164895,0.7634572915745103,-6.252464267936602,-0.28328429238090824,132.67698092240374,108.30714285714286,214.63476107915886,180.59285714285713,327.06708556744746,343.9142857142857,0,22.500674860756597,111.51727241841071,73.99142159495854,-5.90836430345018,-6.087175071165673,0.3801973600124616,-0.2974709471164638,0.37578056011016736,0.6178219727713427,1.1356706854386003,98.19507877439165,102.34865697833463,1.0422992501842792,97.0625,91.15413569654982,168,0.8660219700514908,0.1263221657828,0.09056394481849013,1.219180788700628
EC-Earth3,500201,QDM_P_annual,calibration,7305,2.7165481440721493,2.9259000684462695,-0.2093519243741202,-7.155129002245501,0.2297056810403833,0.2353182751540041,-0.005612594113620806,11.826212272018507,12.264397905759163,-3.572826298589762,0.9084216854187337,0.03361504769313872,6.593334236388683,3.656494068731718,-2.4803890891590434,-19.05813301631627,77.4946364734059,117.85500000000002,161.81953276265628,189.03,230.77206020310945,319.99,0,-34.245779582193464,118.73111567674144,79.48497719715124,-6.372149198137284,-7.155129002245509,0.391784370166016,-0.3068121858901318,0.3838853622083064,0.6128398195613289,1.1407747959678938,104.07936439023766,111.10098706929901,1.0674641195226204,89.05708333333332,82.68493413519604,240,0.5980740582507613,0.18352998771720455,0.15592553525236585,0.9416372607636552
EC-Earth3,500201,QDM_P_annual,validation,5113,2.728639272476435,3.1892235478192843,-0.4605842753428493,-14.441893722306975,0.23137101505965188,0.2636416976334833,-0.032270682573831394,11.793349619756563,11.957121661721068,-1.3696610823054196,0.8806271336515574,0.05839965786325069,11.034757508600473,-0.8432029929203243,-7.3835886551229555,-9.302820570987075,101.15046339570604,108.30714285714286,166.8798399822153,180.59285714285713,253.87067207082524,343.9142857142857,0,-6.60776313790909,125.25007818878629,84.31789425884907,-14.017663094214196,-14.441893722306963,0.28602150758336453,-0.6367011069464841,0.26150008371914224,0.5493783441308189,1.2755229666504462,98.19507877439165,110.12487534931097,1.1214907785992887,97.0625,83.0448369057858,168,0.6167804001733616,0.02598081070757792,0.18271897196835354,0.9826274462288828
EC-Earth3,500201,QDM_P_monthly,calibration,7305,2.7855513672444947,2.9259000684462695,-0.14034870120177478,-4.796770153407996,0.22573579739904176,0.2353182751540041,-0.009582477754962349,12.339874310322033,12.264397905759163,0.615410598570256,0.8961924850183319,0.05138834649024859,10.596092883553098,-0.068408959622872,0.8250528881705348,14.118719766867455,112.25193899759392,117.85500000000002,213.47234535323975,189.03,306.1159330264435,319.99,0,-4.7541988056561815,95.94462537811616,62.922671797088164,-4.2718635928290265,-4.796770153408004,0.5401078119085383,0.146653560034246,0.5305290118410152,0.7261637030717892,0.9218410002810844,104.07936439023766,95.62309462602514,0.918751715926066,89.05708333333332,84.7852197405043,240,0.9979596974887404,0.21262955762357436,0.041819024385444915,1.0867073320021698
EC-Earth3,500201,QDM_P_monthly,validation,5113,2.828693379356935,3.1892235478192843,-0.3605301684623492,-11.304637729420723,0.23332681400352043,0.2636416976334833,-0.030314883629962847,12.123310350923731,11.957121661721068,1.3898720269334643,0.8370651251986738,0.08622814588561867,14.91703453404279,-8.414111198269222,-9.139296307634739,18.90500515384039,127.92475488007925,108.30714285714286,215.74599447412206,180.59285714285713,278.57956382047445,343.9142857142857,0,18.112943897718747,109.26319451576283,69.89409132793658,-10.97256399611899,-11.304637729420724,0.3992248231458996,-0.24554996080961944,0.38814494092079754,0.6315458905764442,1.1127155849306947,98.19507877439165,100.71070709895149,1.0256186802430256,97.0625,86.08993600388101,168,0.8595782201391766,0.1458430683432176,0.1008075882803832,1.088964738028535
