source_type,model,season_type,station,ENSO_phase,index,neutral_value,phase_value,abs_response,pct_response
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351012,LA_NINA,SDII,4.25,3.976,-0.274,-6.45
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351012,LA_NINA,Rx1day,35.07,26.018,-9.052,-25.81
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351012,LA_NINA,Rx5day,65.512,57.686,-7.826,-11.95
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351012,LA_NINA,R20mm,0.667,1.4,0.733,110.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351012,LA_NINA,R50mm,0.167,0.2,0.033,20.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351012,LA_NINA,R95p,21.46,20.376,-1.084,-5.05
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351012,LA_NINA,R99p,21.46,0.0,-21.46,-100.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351012,LA_NINA,CDD,23.167,21.6,-1.567,-6.76
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351012,LA_NINA,CWD,9.333,6.6,-2.733,-29.29
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351201,EL_NINO,PRCPTOT,410.643,212.105,-198.538,-48.35
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351201,EL_NINO,wet_day_freq,46.557,36.14,-10.417,-22.37
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351201,EL_NINO,SDII,4.597,3.22,-1.377,-29.95
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351201,EL_NINO,Rx1day,39.76,7.565,-32.195,-80.97
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351201,EL_NINO,Rx5day,88.965,24.305,-64.66,-72.68
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351201,EL_NINO,R20mm,2.167,0.0,-2.167,-100.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351201,EL_NINO,R50mm,0.5,0.0,-0.5,-100.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351201,EL_NINO,R95p,52.962,0.0,-52.962,-100.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351201,EL_NINO,R99p,39.145,0.0,-39.145,-100.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351201,EL_NINO,CDD,11.5,15.0,3.5,30.43
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351201,EL_NINO,CWD,13.5,10.0,-3.5,-25.93
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351201,LA_NINA,PRCPTOT,410.643,309.848,-100.795,-24.55
