season_type,climate_year,season_start,season_end,enso_phase,oni_mean_c,oni_min_c,oni_max_c,n_overlapping_windows,n_el_nino_windows,n_la_nina_windows,n_neutral_windows,classification_rule
RAINY,2005,2005-05-01,2005-10-31,TRANSITION_UNCLASSIFIED,-0.03749999999999999,-0.6,0.4,8,0,1,7,strict majority of overlapping persistent episode windows
HOT_DRY,2005,2005-11-01,2006-04-30,LA_NINA,-0.575,-0.9,-0.2,8,0,5,3,strict majority of overlapping persistent episode windows
RAINY,2006,2006-05-01,2006-10-31,TRANSITION_UNCLASSIFIED,0.23750000000000004,-0.4,0.9,8,3,0,5,strict majority of overlapping persistent episode windows
HOT_DRY,2006,2006-11-01,2007-04-30,TRANSITION_UNCLASSIFIED,0.325,-0.3,0.9,8,4,0,4,strict majority of overlapping persistent episode windows
RAINY,2007,2007-05-01,2007-10-31,LA_NINA,-0.7875,-1.6,-0.3,8,0,5,3,strict majority of overlapping persistent episode windows
HOT_DRY,2007,2007-11-01,2008-04-30,LA_NINA,-1.4125,-1.8,-0.8,8,0,8,0,strict majority of overlapping persistent episode windows
RAINY,2008,2008-05-01,2008-10-31,TRANSITION_UNCLASSIFIED,-0.5125,-1.0,-0.2,8,0,4,4,strict majority of overlapping persistent episode windows
HOT_DRY,2008,2008-11-01,2009-04-30,LA_NINA,-0.55,-0.9,0.0,8,0,5,3,strict majority of overlapping persistent episode windows
RAINY,2009,2009-05-01,2009-10-31,EL_NINO,0.5,-0.3,1.3,8,5,0,3,strict majority of overlapping persistent episode windows
HOT_DRY,2009,2009-11-01,2010-04-30,EL_NINO,0.9375,-0.2,1.5,8,6,0,2,strict majority of overlapping persistent episode windows
RAINY,2010,2010-05-01,2010-10-31,LA_NINA,-0.8999999999999999,-1.6,0.4,8,0,6,2,strict majority of overlapping persistent episode windows
HOT_DRY,2010,2010-11-01,2011-04-30,LA_NINA,-1.125,-1.6,-0.5,8,0,8,0,strict majority of overlapping persistent episode windows
RAINY,2011,2011-05-01,2011-10-31,LA_NINA,-0.6375,-1.0,-0.3,8,0,6,2,strict majority of overlapping persistent episode windows
HOT_DRY,2011,2011-11-01,2012-04-30,LA_NINA,-0.625,-1.0,-0.2,8,0,5,3,strict majority of overlapping persistent episode windows
RAINY,2012,2012-05-01,2012-10-31,NEUTRAL,0.12500000000000003,-0.3,0.4,8,0,0,8,strict majority of overlapping persistent episode windows
HOT_DRY,2012,2012-11-01,2013-04-30,NEUTRAL,-0.1,-0.3,0.3,8,0,0,8,strict majority of overlapping persistent episode windows
RAINY,2013,2013-05-01,2013-10-31,NEUTRAL,-0.2625,-0.4,-0.1,8,0,0,8,strict majority of overlapping persistent episode windows
HOT_DRY,2013,2013-11-01,2014-04-30,NEUTRAL,-6.938893903907228e-18,-0.2,0.4,8,0,0,8,strict majority of overlapping persistent episode windows
RAINY,2014,2014-05-01,2014-10-31,TRANSITION_UNCLASSIFIED,0.3125,0.1,0.7,8,2,0,6,strict majority of overlapping persistent episode windows
