date,model,member_id,sst_c,monthly_climatology_c,anomaly_c,anomaly_detrended_c,nino34_3month_c,episode_sign,episode_phase
1998-12-01,CanESM5,r1i1p1f1,26.555721,26.651337,-0.095615,-0.130237,-0.160001,0,NO_PERSISTENT_EPISODE
1999-01-01,CanESM5,r1i1p1f1,26.507780,26.696933,-0.189153,-0.226785,-0.074784,0,NO_PERSISTENT_EPISODE
1999-02-01,CanESM5,r1i1p1f1,26.933428,26.760113,0.173315,0.132672,-0.033984,0,NO_PERSISTENT_EPISODE
1999-03-01,CanESM5,r1i1p1f1,26.938704,26.902889,0.035814,-0.007839,0.108431,0,NO_PERSISTENT_EPISODE
1999-04-01,CanESM5,r1i1p1f1,27.632183,27.385059,0.247124,0.200460,0.178401,0,NO_PERSISTENT_EPISODE
1999-05-01,CanESM5,r1i1p1f1,27.927090,27.534831,0.392259,0.342584,0.206842,0,NO_PERSISTENT_EPISODE
1999-06-01,CanESM5,r1i1p1f1,27.397892,27.267725,0.130167,0.077482,0.123337,0,NO_PERSISTENT_EPISODE
1999-07-01,CanESM5,r1i1p1f1,26.923424,26.917781,0.005643,-0.050054,0.052525,0,NO_PERSISTENT_EPISODE
1999-08-01,CanESM5,r1i1p1f1,26.675159,26.486305,0.188854,0.130147,0.089219,0,NO_PERSISTENT_EPISODE
1999-09-01,CanESM5,r1i1p1f1,26.562218,26.312935,0.249283,0.187565,0.159940,0,NO_PERSISTENT_EPISODE
1999-10-01,CanESM5,r1i1p1f1,26.655529,26.428691,0.226838,0.162110,0.132191,0,NO_PERSISTENT_EPISODE
1999-11-01,CanESM5,r1i1p1f1,26.692034,26.577397,0.114637,0.046898,0.013572,0,NO_PERSISTENT_EPISODE
1999-12-01,CanESM5,r1i1p1f1,26.553793,26.651337,-0.097544,-0.168293,-0.001801,0,NO_PERSISTENT_EPISODE
2000-01-01,CanESM5,r1i1p1f1,26.886684,26.696933,0.189752,0.115991,0.083433,0,NO_PERSISTENT_EPISODE
2000-02-01,CanESM5,r1i1p1f1,27.139484,26.760113,0.379372,0.302601,0.168094,0,NO_PERSISTENT_EPISODE
2000-03-01,CanESM5,r1i1p1f1,27.068361,26.902889,0.165472,0.085691,0.104249,0,NO_PERSISTENT_EPISODE
2000-04-01,CanESM5,r1i1p1f1,27.392307,27.385059,0.007248,-0.075544,0.006684,0,NO_PERSISTENT_EPISODE
2000-05-01,CanESM5,r1i1p1f1,27.630539,27.534831,0.095708,0.009905,-0.038641,0,NO_PERSISTENT_EPISODE
2000-06-01,CanESM5,r1i1p1f1,27.306253,27.267725,0.038529,-0.050284,0.052556,0,NO_PERSISTENT_EPISODE
2000-07-01,CanESM5,r1i1p1f1,27.207653,26.917781,0.289872,0.198048,0.185918,0,NO_PERSISTENT_EPISODE
2000-08-01,CanESM5,r1i1p1f1,26.991131,26.486305,0.504825,0.409991,0.411438,0,NO_PERSISTENT_EPISODE
2000-09-01,CanESM5,r1i1p1f1,27.037054,26.312935,0.724119,0.626274,0.540430,0,NO_PERSISTENT_EPISODE
2000-10-01,CanESM5,r1i1p1f1,27.114573,26.428691,0.685881,0.585026,0.556223,0,NO_PERSISTENT_EPISODE
2000-11-01,CanESM5,r1i1p1f1,27.138632,26.577397,0.561235,0.457369,0.437252,0,NO_PERSISTENT_EPISODE
2000-12-01,CanESM5,r1i1p1f1,27.027576,26.651337,0.376240,0.269363,0.318307,0,NO_PERSISTENT_EPISODE
2001-01-01,CanESM5,r1i1p1f1,27.035009,26.696933,0.338077,0.228189,0.179940,0,NO_PERSISTENT_EPISODE
2001-02-01,CanESM5,r1i1p1f1,26.915279,26.760113,0.155167,0.042268,0.057535,0,NO_PERSISTENT_EPISODE
2001-03-01,CanESM5,r1i1p1f1,26.920944,26.902889,0.018055,-0.097854,-0.048351,0,NO_PERSISTENT_EPISODE
2001-04-01,CanESM5,r1i1p1f1,27.414511,27.385059,0.029452,-0.089468,-0.077706,0,NO_PERSISTENT_EPISODE
2001-05-01,CanESM5,r1i1p1f1,27.610964,27.534831,0.076133,-0.045797,-0.053957,0,NO_PERSISTENT_EPISODE
2001-06-01,CanESM5,r1i1p1f1,27.366058,27.267725,0.098334,-0.026607,-0.078766,0,NO_PERSISTENT_EPISODE
2001-07-01,CanESM5,r1i1p1f1,26.881840,26.917781,-0.035941,-0.163892,-0.045258,0,NO_PERSISTENT_EPISODE
2001-08-01,CanESM5,r1i1p1f1,26.671991,26.486305,0.185686,0.054724,0.017959,0,NO_PERSISTENT_EPISODE
2001-09-01,CanESM5,r1i1p1f1,26.609953,26.312935,0.297018,0.163045,0.129131,0,NO_PERSISTENT_EPISODE
2001-10-01,CanESM5,r1i1p1f1,26.735298,26.428691,0.306607,0.169624,0.129781,0,NO_PERSISTENT_EPISODE
2001-11-01,CanESM5,r1i1p1f1,26.774063,26.577397,0.196667,0.056673,0.092067,0,NO_PERSISTENT_EPISODE
2001-12-01,CanESM5,r1i1p1f1,26.844244,26.651337,0.192907,0.049903,0.032039,0,NO_PERSISTENT_EPISODE
2002-01-01,CanESM5,r1i1p1f1,26.832489,26.696933,0.135556,-0.010459,-0.009427,0,NO_PERSISTENT_EPISODE
2002-02-01,CanESM5,r1i1p1f1,26.841413,26.760113,0.081301,-0.067725,-0.024304,0,NO_PERSISTENT_EPISODE
2002-03-01,CanESM5,r1i1p1f1,27.060196,26.902889,0.157307,0.005271,-0.072750,0,NO_PERSISTENT_EPISODE
2002-04-01,CanESM5,r1i1p1f1,27.384310,27.385059,-0.000749,-0.155796,0.033590,0,NO_PERSISTENT_EPISODE
2002-05-01,CanESM5,r1i1p1f1,27.944183,27.534831,0.409352,0.251295,0.104445,0,NO_PERSISTENT_EPISODE
2002-06-01,CanESM5,r1i1p1f1,27.646629,27.267725,0.378905,0.217837,0.256581,0,NO_PERSISTENT_EPISODE
2002-07-01,CanESM5,r1i1p1f1,27.382471,26.917781,0.464690,0.300611,0.383064,0,NO_PERSISTENT_EPISODE
2002-08-01,CanESM5,r1i1p1f1,27.284140,26.486305,0.797834,0.630745,0.614722,1,EL_NINO
2002-09-01,CanESM5,r1i1p1f1,27.395845,26.312935,1.082910,0.912810,0.793077,1,EL_NINO
2002-10-01,CanESM5,r1i1p1f1,27.437477,26.428691,1.008786,0.835675,0.844477,1,EL_NINO
2002-11-01,CanESM5,r1i1p1f1,27.538462,26.577397,0.961065,0.784944,0.818572,1,EL_NINO
2002-12-01,CanESM5,r1i1p1f1,27.665565,26.651337,1.014229,0.835097,0.824044,1,EL_NINO
2003-01-01,CanESM5,r1i1p1f1,27.731165,26.696933,1.034232,0.852090,0.710098,1,EL_NINO
2003-02-01,CanESM5,r1i1p1f1,27.388374,26.760113,0.628262,0.443109,0.420139,0,NO_PERSISTENT_EPISODE
2003-03-01,CanESM5,r1i1p1f1,27.056273,26.902889,0.153383,-0.034780,-0.077060,0,NO_PERSISTENT_EPISODE
2003-04-01,CanESM5,r1i1p1f1,26.936724,27.385059,-0.448335,-0.639510,-0.671339,-1,LA_NINA
2003-05-01,CanESM5,r1i1p1f1,26.389288,27.534831,-1.145543,-1.339728,-1.133349,-1,LA_NINA
2003-06-01,CanESM5,r1i1p1f1,26.044109,27.267725,-1.223615,-1.420811,-1.320729,-1,LA_NINA
2003-07-01,CanESM5,r1i1p1f1,25.916338,26.917781,-1.001443,-1.201649,-1.321048,-1,LA_NINA
2003-08-01,CanESM5,r1i1p1f1,25.348839,26.486305,-1.137467,-1.340683,-1.279608,-1,LA_NINA
2003-09-01,CanESM5,r1i1p1f1,25.222672,26.312935,-1.090264,-1.296491,-1.393900,-1,LA_NINA
2003-10-01,CanESM5,r1i1p1f1,25.093403,26.428691,-1.335288,-1.544526,-1.452100,-1,LA_NINA
2003-11-01,CanESM5,r1i1p1f1,25.274363,26.577397,-1.303034,-1.515283,-1.519685,-1,LA_NINA
2003-12-01,CanESM5,r1i1p1f1,25.367350,26.651337,-1.283987,-1.499246,-1.466338,-1,LA_NINA
2004-01-01,CanESM5,r1i1p1f1,25.530718,26.696933,-1.166215,-1.384485,-1.371376,-1,LA_NINA
2004-02-01,CanESM5,r1i1p1f1,25.750996,26.760113,-1.009117,-1.230398,-1.045529,-1,LA_NINA
2004-03-01,CanESM5,r1i1p1f1,26.605474,26.902889,-0.297415,-0.521706,-0.537641,-1,LA_NINA
2004-04-01,CanESM5,r1i1p1f1,27.751541,27.385059,0.366482,0.139181,-0.091645,0,NO_PERSISTENT_EPISODE
2004-05-01,CanESM5,r1i1p1f1,27.872734,27.534831,0.337903,0.107591,0.153307,0,NO_PERSISTENT_EPISODE
2004-06-01,CanESM5,r1i1p1f1,27.714197,27.267725,0.446472,0.213150,0.206703,0,NO_PERSISTENT_EPISODE
2004-07-01,CanESM5,r1i1p1f1,27.453482,26.917781,0.535701,0.299367,0.257654,0,NO_PERSISTENT_EPISODE
2004-08-01,CanESM5,r1i1p1f1,26.986095,26.486305,0.499790,0.260446,0.298652,0,NO_PERSISTENT_EPISODE
2004-09-01,CanESM5,r1i1p1f1,26.891432,26.312935,0.578497,0.336142,0.334268,0,NO_PERSISTENT_EPISODE
2004-10-01,CanESM5,r1i1p1f1,27.080273,26.428691,0.651582,0.406216,0.377731,0,NO_PERSISTENT_EPISODE
2004-11-01,CanESM5,r1i1p1f1,27.216608,26.577397,0.639211,0.390835,0.334081,0,NO_PERSISTENT_EPISODE
2004-12-01,CanESM5,r1i1p1f1,27.107916,26.651337,0.456579,0.205193,0.287979,0,NO_PERSISTENT_EPISODE
2005-01-01,CanESM5,r1i1p1f1,27.219238,26.696933,0.522305,0.267908,0.200420,0,NO_PERSISTENT_EPISODE
2005-02-01,CanESM5,r1i1p1f1,27.145679,26.760113,0.385567,0.128159,0.249514,0,NO_PERSISTENT_EPISODE
2005-03-01,CanESM5,r1i1p1f1,27.515781,26.902889,0.612892,0.352474,0.064253,0,NO_PERSISTENT_EPISODE
2005-04-01,CanESM5,r1i1p1f1,27.360615,27.385059,-0.024444,-0.287873,-0.209810,0,NO_PERSISTENT_EPISODE
2005-05-01,CanESM5,r1i1p1f1,27.107239,27.534831,-0.427592,-0.694032,-0.559720,-1,LA_NINA
2005-06-01,CanESM5,r1i1p1f1,26.839920,27.267725,-0.427805,-0.697255,-0.713274,-1,LA_NINA
2005-07-01,CanESM5,r1i1p1f1,26.441706,26.917781,-0.476075,-0.748536,-0.750089,-1,LA_NINA
2005-08-01,CanESM5,r1i1p1f1,25.957302,26.486305,-0.529003,-0.804475,-0.796984,-1,LA_NINA
2005-09-01,CanESM5,r1i1p1f1,25.753475,26.312935,-0.559460,-0.837942,-0.899020,-1,LA_NINA
2005-10-01,CanESM5,r1i1p1f1,25.655540,26.428691,-0.773151,-1.054643,-0.997928,-1,LA_NINA
2005-11-01,CanESM5,r1i1p1f1,25.760700,26.577397,-0.816696,-1.101200,-1.189597,-1,LA_NINA
2005-12-01,CanESM5,r1i1p1f1,25.525904,26.651337,-1.125433,-1.412947,-1.272827,-1,LA_NINA
2006-01-01,CanESM5,r1i1p1f1,25.683123,26.696933,-1.013810,-1.304335,-1.355369,-1,LA_NINA
2006-02-01,CanESM5,r1i1p1f1,25.704823,26.760113,-1.055290,-1.348826,-1.429642,-1,LA_NINA
2006-03-01,CanESM5,r1i1p1f1,25.563669,26.902889,-1.339220,-1.635766,-1.399171,-1,LA_NINA
2006-04-01,CanESM5,r1i1p1f1,26.471695,27.385059,-0.913364,-1.212921,-1.346074,-1,LA_NINA
2006-05-01,CanESM5,r1i1p1f1,26.647863,27.534831,-0.886968,-1.189535,-1.166358,-1,LA_NINA
2006-06-01,CanESM5,r1i1p1f1,26.476685,27.267725,-0.791040,-1.096618,-1.105938,-1,LA_NINA
2006-07-01,CanESM5,r1i1p1f1,26.194708,26.917781,-0.723073,-1.031661,-0.980342,-1,LA_NINA
2006-08-01,CanESM5,r1i1p1f1,25.985159,26.486305,-0.501147,-0.812746,-0.962613,-1,LA_NINA
2006-09-01,CanESM5,r1i1p1f1,25.584112,26.312935,-0.728823,-1.043433,-1.020245,-1,LA_NINA
2006-10-01,CanESM5,r1i1p1f1,25.541756,26.428691,-0.886935,-1.204556,-1.133294,-1,LA_NINA
2006-11-01,CanESM5,r1i1p1f1,25.746134,26.577397,-0.831263,-1.151894,-1.110486,-1,LA_NINA
2006-12-01,CanESM5,r1i1p1f1,25.999969,26.651337,-0.651367,-0.975009,-0.981363,-1,LA_NINA
2007-01-01,CanESM5,r1i1p1f1,26.206398,26.696933,-0.490535,-0.817187,-0.752753,-1,LA_NINA
2007-02-01,CanESM5,r1i1p1f1,26.623711,26.760113,-0.136402,-0.466065,-0.456062,0,NO_PERSISTENT_EPISODE
2007-03-01,CanESM5,r1i1p1f1,27.150629,26.902889,0.247740,-0.084933,-0.146419,0,NO_PERSISTENT_EPISODE
2007-04-01,CanESM5,r1i1p1f1,27.832485,27.385059,0.447426,0.111742,0.140070,0,NO_PERSISTENT_EPISODE
2007-05-01,CanESM5,r1i1p1f1,28.266928,27.534831,0.732097,0.393402,0.271173,0,NO_PERSISTENT_EPISODE
2007-06-01,CanESM5,r1i1p1f1,27.917805,27.267725,0.650080,0.308375,0.352439,0,NO_PERSISTENT_EPISODE
2007-07-01,CanESM5,r1i1p1f1,27.618036,26.917781,0.700255,0.355540,0.334372,0,NO_PERSISTENT_EPISODE
2007-08-01,CanESM5,r1i1p1f1,27.173233,26.486305,0.686928,0.339201,0.365967,0,NO_PERSISTENT_EPISODE
2007-09-01,CanESM5,r1i1p1f1,27.066833,26.312935,0.753898,0.403161,0.421760,0,NO_PERSISTENT_EPISODE
2007-10-01,CanESM5,r1i1p1f1,27.305355,26.428691,0.876664,0.522916,0.504938,0,NO_PERSISTENT_EPISODE
2007-11-01,CanESM5,r1i1p1f1,27.522890,26.577397,0.945494,0.588735,0.587593,0,NO_PERSISTENT_EPISODE
2007-12-01,CanESM5,r1i1p1f1,27.662231,26.651337,1.010895,0.651126,0.619326,0,NO_PERSISTENT_EPISODE
2008-01-01,CanESM5,r1i1p1f1,27.677828,26.696933,0.980895,0.618116,0.376971,0,NO_PERSISTENT_EPISODE
2008-02-01,CanESM5,r1i1p1f1,26.987576,26.760113,0.227463,-0.138327,-0.006193,0,NO_PERSISTENT_EPISODE
2008-03-01,CanESM5,r1i1p1f1,26.773321,26.902889,-0.129568,-0.498369,-0.422498,0,NO_PERSISTENT_EPISODE
2008-04-01,CanESM5,r1i1p1f1,27.126072,27.385059,-0.258987,-0.630798,-0.627148,-1,LA_NINA
2008-05-01,CanESM5,r1i1p1f1,27.157375,27.534831,-0.377456,-0.752278,-0.745301,-1,LA_NINA
2008-06-01,CanESM5,r1i1p1f1,26.792730,27.267725,-0.474994,-0.852827,-0.777243,-1,LA_NINA
2008-07-01,CanESM5,r1i1p1f1,26.571999,26.917781,-0.345782,-0.726626,-0.780629,-1,LA_NINA
2008-08-01,CanESM5,r1i1p1f1,26.107723,26.486305,-0.378582,-0.762436,-0.752877,-1,LA_NINA
2008-09-01,CanESM5,r1i1p1f1,25.930231,26.312935,-0.382704,-0.769568,-0.689107,-1,LA_NINA
2008-10-01,CanESM5,r1i1p1f1,26.283249,26.428691,-0.145442,-0.535317,-0.509705,-1,LA_NINA
2008-11-01,CanESM5,r1i1p1f1,26.746052,26.577397,0.168655,-0.224230,-0.302568,0,NO_PERSISTENT_EPISODE
2008-12-01,CanESM5,r1i1p1f1,26.899076,26.651337,0.247740,-0.148156,-0.066252,0,NO_PERSISTENT_EPISODE
2009-01-01,CanESM5,r1i1p1f1,27.269470,26.696933,0.572537,0.173631,0.062033,0,NO_PERSISTENT_EPISODE
2009-02-01,CanESM5,r1i1p1f1,27.322657,26.760113,0.562544,0.160626,0.269334,0,NO_PERSISTENT_EPISODE
2009-03-01,CanESM5,r1i1p1f1,27.781563,26.902889,0.878674,0.473746,0.503861,1,EL_NINO
2009-04-01,CanESM5,r1i1p1f1,28.670210,27.385059,1.285151,0.877212,0.823895,1,EL_NINO
2009-05-01,CanESM5,r1i1p1f1,29.066507,27.534831,1.531676,1.120727,0.979997,1,EL_NINO
2009-06-01,CanESM5,r1i1p1f1,28.623735,27.267725,1.356011,0.942051,0.961276,1,EL_NINO
2009-07-01,CanESM5,r1i1p1f1,28.155802,26.917781,1.238021,0.821050,0.967060,1,EL_NINO
2009-08-01,CanESM5,r1i1p1f1,28.044365,26.486305,1.558059,1.138078,1.058652,1,EL_NINO
2009-09-01,CanESM5,r1i1p1f1,27.952753,26.312935,1.639818,1.216826,1.253341,1,EL_NINO
2009-10-01,CanESM5,r1i1p1f1,28.259811,26.428691,1.831120,1.405118,1.379451,1,EL_NINO
2009-11-01,CanESM5,r1i1p1f1,28.522820,26.577397,1.945423,1.516410,1.553018,1,EL_NINO
2009-12-01,CanESM5,r1i1p1f1,28.820887,26.651337,2.169550,1.737526,1.764874,1,EL_NINO
2010-01-01,CanESM5,r1i1p1f1,29.172653,26.696933,2.475720,2.040686,2.048011,1,EL_NINO
2010-02-01,CanESM5,r1i1p1f1,29.563978,26.760113,2.803865,2.365820,2.280352,1,EL_NINO
2010-03-01,CanESM5,r1i1p1f1,29.778494,26.902889,2.875605,2.434549,2.370954,1,EL_NINO
2010-04-01,CanESM5,r1i1p1f1,30.141619,27.385059,2.756560,2.312494,2.316902,1,EL_NINO
2010-05-01,CanESM5,r1i1p1f1,30.185572,27.534831,2.650741,2.203664,2.246186,1,EL_NINO
2010-06-01,CanESM5,r1i1p1f1,29.940212,27.267725,2.672488,2.222400,2.127725,1,EL_NINO
2010-07-01,CanESM5,r1i1p1f1,29.327990,26.917781,2.410209,1.957111,2.003937,1,EL_NINO
2010-08-01,CanESM5,r1i1p1f1,28.774714,26.486305,2.288408,1.832299,1.847501,1,EL_NINO
2010-09-01,CanESM5,r1i1p1f1,28.525146,26.312935,2.212211,1.753092,1.748592,1,EL_NINO
2010-10-01,CanESM5,r1i1p1f1,28.551205,26.428691,2.122514,1.660384,1.708628,1,EL_NINO
2010-11-01,CanESM5,r1i1p1f1,28.754946,26.577397,2.177549,1.712409,1.752725,1,EL_NINO
2010-12-01,CanESM5,r1i1p1f1,29.004869,26.651337,2.353533,1.885382,1.805661,1,EL_NINO
2011-01-01,CanESM5,r1i1p1f1,28.987286,26.696933,2.290353,1.819191,1.702762,1,EL_NINO
2011-02-01,CanESM5,r1i1p1f1,28.637999,26.760113,1.877886,1.403713,1.394955,1,EL_NINO
2011-03-01,CanESM5,r1i1p1f1,28.342033,26.902889,1.439144,0.961961,1.039936,1,EL_NINO
2011-04-01,CanESM5,r1i1p1f1,28.619387,27.385059,1.234328,0.754134,0.723429,1,EL_NINO
2011-05-01,CanESM5,r1i1p1f1,28.472227,27.534831,0.937396,0.454192,0.366581,0,NO_PERSISTENT_EPISODE
2011-06-01,CanESM5,r1i1p1f1,27.645355,27.267725,0.377631,-0.108584,-0.023899,0,NO_PERSISTENT_EPISODE
2011-07-01,CanESM5,r1i1p1f1,26.989702,26.917781,0.071921,-0.417304,-0.442650,0,NO_PERSISTENT_EPISODE
2011-08-01,CanESM5,r1i1p1f1,26.176481,26.486305,-0.309824,-0.802060,-0.625317,-1,LA_NINA
2011-09-01,CanESM5,r1i1p1f1,26.151596,26.312935,-0.161339,-0.656586,-0.787152,-1,LA_NINA
2011-10-01,CanESM5,r1i1p1f1,26.024139,26.428691,-0.404552,-0.902809,-0.868224,-1,LA_NINA
2011-11-01,CanESM5,r1i1p1f1,26.033386,26.577397,-0.544010,-1.045278,-1.038265,-1,LA_NINA
2011-12-01,CanESM5,r1i1p1f1,25.988907,26.651337,-0.662430,-1.166708,-1.211016,-1,LA_NINA
2012-01-01,CanESM5,r1i1p1f1,25.783159,26.696933,-0.913774,-1.421063,-1.429067,-1,LA_NINA
2012-02-01,CanESM5,r1i1p1f1,25.570984,26.760113,-1.189129,-1.699429,-1.468909,-1,LA_NINA
2012-03-01,CanESM5,r1i1p1f1,26.129963,26.902889,-0.772926,-1.286236,-1.475064,-1,LA_NINA
2012-04-01,CanESM5,r1i1p1f1,26.461853,27.385059,-0.923206,-1.439527,-1.265715,-1,LA_NINA
2012-05-01,CanESM5,r1i1p1f1,26.982782,27.534831,-0.552049,-1.071380,-1.213013,-1,LA_NINA
2012-06-01,CanESM5,r1i1p1f1,26.661934,27.267725,-0.605791,-1.128133,-1.019129,-1,LA_NINA
2012-07-01,CanESM5,r1i1p1f1,26.585258,26.917781,-0.332522,-0.857875,-0.884832,-1,LA_NINA
2012-08-01,CanESM5,r1i1p1f1,26.346180,26.486305,-0.140126,-0.668489,-0.697427,-1,LA_NINA
2012-09-01,CanESM5,r1i1p1f1,26.278393,26.312935,-0.034542,-0.565916,-0.568530,-1,LA_NINA
2012-10-01,CanESM5,r1i1p1f1,26.491890,26.428691,0.063199,-0.471186,-0.446015,0,NO_PERSISTENT_EPISODE
2012-11-01,CanESM5,r1i1p1f1,26.813850,26.577397,0.236454,-0.300941,-0.324115,0,NO_PERSISTENT_EPISODE
2012-12-01,CanESM5,r1i1p1f1,26.991526,26.651337,0.340189,-0.200217,-0.113483,0,NO_PERSISTENT_EPISODE
2013-01-01,CanESM5,r1i1p1f1,27.401060,26.696933,0.704127,0.160711,0.044605,0,NO_PERSISTENT_EPISODE
2013-02-01,CanESM5,r1i1p1f1,27.479860,26.760113,0.719747,0.173320,0.290572,0,NO_PERSISTENT_EPISODE
2013-03-01,CanESM5,r1i1p1f1,27.990013,26.902889,1.087124,0.537686,0.559839,1,EL_NINO
2013-04-01,CanESM5,r1i1p1f1,28.906017,27.385059,1.520958,0.968510,0.681134,1,EL_NINO
2013-05-01,CanESM5,r1i1p1f1,28.627497,27.534831,1.092666,0.537207,0.724430,1,EL_NINO
2013-06-01,CanESM5,r1i1p1f1,28.493767,27.267725,1.226042,0.667572,0.584964,1,EL_NINO
2013-07-01,CanESM5,r1i1p1f1,28.029373,26.917781,1.111592,0.550112,0.532496,1,EL_NINO
2013-08-01,CanESM5,r1i1p1f1,27.430599,26.486305,0.944294,0.379803,0.385593,0,NO_PERSISTENT_EPISODE
2013-09-01,CanESM5,r1i1p1f1,27.107300,26.312935,0.794365,0.226863,0.199415,0,NO_PERSISTENT_EPISODE
2013-10-01,CanESM5,r1i1p1f1,26.990782,26.428691,0.562091,-0.008421,0.101568,0,NO_PERSISTENT_EPISODE
2013-11-01,CanESM5,r1i1p1f1,27.237181,26.577397,0.659784,0.086261,0.064163,0,NO_PERSISTENT_EPISODE
2013-12-01,CanESM5,r1i1p1f1,27.342520,26.651337,0.691183,0.114650,0.189789,0,NO_PERSISTENT_EPISODE
2014-01-01,CanESM5,r1i1p1f1,27.644932,26.696933,0.947999,0.368455,0.403051,0,NO_PERSISTENT_EPISODE
2014-02-01,CanESM5,r1i1p1f1,28.068714,26.760113,1.308601,0.726047,0.752573,1,EL_NINO
2014-03-01,CanESM5,r1i1p1f1,28.651672,26.902889,1.748783,1.163218,1.033106,1,EL_NINO
2014-04-01,CanESM5,r1i1p1f1,29.183687,27.385059,1.798628,1.210052,1.211368,1,EL_NINO
2014-05-01,CanESM5,r1i1p1f1,29.387251,27.534831,1.852420,1.260834,1.123285,1,EL_NINO
2014-06-01,CanESM5,r1i1p1f1,28.761290,27.267725,1.493565,0.898968,0.870923,1,EL_NINO
2014-07-01,CanESM5,r1i1p1f1,27.968357,26.917781,1.050576,0.452968,0.508989,1,EL_NINO
2014-08-01,CanESM5,r1i1p1f1,27.261955,26.486305,0.775650,0.175031,0.133003,0,NO_PERSISTENT_EPISODE
2014-09-01,CanESM5,r1i1p1f1,26.687572,26.312935,0.374637,-0.228992,-0.275234,0,NO_PERSISTENT_EPISODE
2014-10-01,CanESM5,r1i1p1f1,26.263590,26.428691,-0.165101,-0.771741,-0.536001,0,NO_PERSISTENT_EPISODE
2014-11-01,CanESM5,r1i1p1f1,26.579775,26.577397,0.002378,-0.607272,-0.752291,0,NO_PERSISTENT_EPISODE
2014-12-01,CanESM5,r1i1p1f1,26.386137,26.651337,-0.265200,-0.877860,,0,NO_PERSISTENT_EPISODE
1981-01-01,CESM2,r11i1p1f1,25.851725,26.911275,-1.059550,-0.641633,,0,NO_PERSISTENT_EPISODE
1981-02-01,CESM2,r11i1p1f1,26.039705,27.202891,-1.163186,-0.747323,-0.793921,-1,LA_NINA
1981-03-01,CESM2,r11i1p1f1,26.197168,27.603786,-1.406618,-0.992808,-1.077530,-1,LA_NINA
1981-04-01,CESM2,r11i1p1f1,26.192394,28.096611,-1.904216,-1.492460,-1.357190,-1,LA_NINA
1981-05-01,CESM2,r11i1p1f1,26.366964,28.362968,-1.996003,-1.586301,-1.439344,-1,LA_NINA
1981-06-01,CESM2,r11i1p1f1,26.486183,28.133102,-1.646919,-1.239270,-1.223954,-1,LA_NINA
1981-07-01,CESM2,r11i1p1f1,26.335323,27.587210,-1.251887,-0.846292,-0.914523,-1,LA_NINA
1981-08-01,CESM2,r11i1p1f1,25.808630,26.870180,-1.061550,-0.658008,-0.758526,-1,LA_NINA
1981-09-01,CESM2,r11i1p1f1,25.169956,26.342723,-1.172767,-0.771279,-0.914970,-1,LA_NINA
1981-10-01,CESM2,r11i1p1f1,24.551373,26.266431,-1.715058,-1.315624,-1.239000,-1,LA_NINA
1981-11-01,CESM2,r11i1p1f1,24.510136,26.537612,-2.027476,-1.630096,-1.616512,-1,LA_NINA
1981-12-01,CESM2,r11i1p1f1,24.485748,26.784891,-2.299143,-1.903816,-1.843553,-1,LA_NINA
1982-01-01,CESM2,r11i1p1f1,24.521254,26.911275,-2.390022,-1.996748,-1.945619,-1,LA_NINA
1982-02-01,CESM2,r11i1p1f1,24.875380,27.202891,-2.327512,-1.936292,-1.933873,-1,LA_NINA
1982-03-01,CESM2,r11i1p1f1,25.346041,27.603786,-2.257745,-1.868579,-1.776207,-1,LA_NINA
1982-04-01,CESM2,r11i1p1f1,26.185749,28.096611,-1.910862,-1.523749,-1.555262,-1,LA_NINA
1982-05-01,CESM2,r11i1p1f1,26.704451,28.362968,-1.658517,-1.273458,-1.262099,-1,LA_NINA
1982-06-01,CESM2,r11i1p1f1,26.761007,28.133102,-1.372095,-0.989090,-0.926386,-1,LA_NINA
1982-07-01,CESM2,r11i1p1f1,26.689648,27.587210,-0.897562,-0.516611,-0.592112,-1,LA_NINA
1982-08-01,CESM2,r11i1p1f1,26.220648,26.870180,-0.649532,-0.270634,-0.346079,0,NO_PERSISTENT_EPISODE
1982-09-01,CESM2,r11i1p1f1,25.714888,26.342723,-0.627835,-0.250991,-0.246259,0,NO_PERSISTENT_EPISODE
1982-10-01,CESM2,r11i1p1f1,25.674488,26.266431,-0.591943,-0.217152,-0.257343,0,NO_PERSISTENT_EPISODE
1982-11-01,CESM2,r11i1p1f1,25.860991,26.537612,-0.676621,-0.303885,-0.213966,0,NO_PERSISTENT_EPISODE
1982-12-01,CESM2,r11i1p1f1,26.293346,26.784891,-0.491544,-0.120861,-0.252443,0,NO_PERSISTENT_EPISODE
1983-01-01,CESM2,r11i1p1f1,26.210062,26.911275,-0.701213,-0.332584,-0.329720,0,NO_PERSISTENT_EPISODE
1983-02-01,CESM2,r11i1p1f1,26.300600,27.202891,-0.902291,-0.535715,-0.356915,0,NO_PERSISTENT_EPISODE
1983-03-01,CESM2,r11i1p1f1,27.036818,27.603786,-0.566969,-0.202446,-0.249011,0,NO_PERSISTENT_EPISODE
1983-04-01,CESM2,r11i1p1f1,27.725269,28.096611,-0.371341,-0.008873,-0.074269,0,NO_PERSISTENT_EPISODE
1983-05-01,CESM2,r11i1p1f1,27.991064,28.362968,-0.371904,-0.011489,0.001208,0,NO_PERSISTENT_EPISODE
1983-06-01,CESM2,r11i1p1f1,27.798725,28.133102,-0.334377,0.023984,-0.011913,0,NO_PERSISTENT_EPISODE
